trialIndex,timeStep,compIndex,coordX,coordY,coordZ
0,180,1045,6,3,-1
0,180,1046,6,4,-4
0,180,1047,-2,-5,1
0,180,1048,2,-5,0
0,180,1049,1,5,-4
0,180,1050,6,3,4
0,180,1051,-1,4,-5
0,180,1052,-4,4,-2
0,180,1053,7,-4,0
0,180,1054,3,-6,1
0,180,1055,6,0,-2
0,180,1056,1,-6,2
0,180,1057,-2,3,1
0,180,1058,-5,-3,1
0,180,1059,4,2,-5
0,180,1060,-5,1,1
0,180,1061,6,-3,-2
0,180,1062,-3,3,4
0,180,1063,-5,-4,-2
0,180,1064,6,3,1
0,180,1065,1,-6,-3
0,180,1066,3,-4,-5
0,180,1067,1,1,-6
0,180,1068,0,-3,-4
0,180,1069,-2,-4,3
0,180,1070,6,1,2
0,180,1071,3,-5,2
0,180,1072,-1,-7,-1
0,180,1073,4,-5,-3
0,180,1074,-2,-6,-4
0,180,1075,5,-3,1
0,180,1076,-6,2,-1
0,180,1077,-1,-6,-3
0,180,1078,4,0,-5
0,180,1079,-2,6,2
0,180,1080,1,5,-2
0,180,1081,-3,-2,4
0,180,1082,6,-2,2
0,180,1083,-1,5,1
0,180,1084,-1,0,-6
0,180,1085,-2,-6,0
0,180,1086,-5,-4,-1
0,180,1087,2,2,-8
0,180,1088,-3,4,4
0,180,1089,7,2,4
0,180,1090,5,4,-3
0,180,1091,-5,2,-2
0,180,1092,6,0,-3
0,180,1093,1,0,-6
0,180,1094,-5,3,-3
0,180,1095,1,-6,0
0,180,1096,2,3,-6
0,180,1097,6,-5,-1
0,180,1098,-4,0,4
0,180,1099,-3,5,1
0,180,1100,0,3,6
0,180,1101,7,0,-2
0,180,1102,-4,1,3
0,180,1103,2,-3,-5
0,180,1104,-3,2,5
0,180,1105,-1,3,-5
0,180,1106,5,6,-1
0,180,1107,-3,-1,-5
0,180,1108,-1,4,-4
0,180,1109,-2,2,-4
0,180,1110,1,-6,-2
0,180,1111,2,-3,5
0,180,1112,0,5,-4
0,180,1113,3,5,-4
0,180,1114,-3,-5,-4
0,180,1115,7,3,-1
0,180,1116,-5,1,-3
0,180,1117,6,2,-3
0,180,1118,6,-1,0
0,180,1119,4,5,2
0,180,1120,7,1,2
0,180,1121,-5,-1,0
0,180,1122,3,-3,3
0,180,1123,-5,-1,-4
0,180,1124,0,-7,-1
0,180,1125,2,4,5
0,180,1126,1,-1,-6
0,180,1127,4,-5,-4
0,180,1128,6,4,3
0,180,1129,-2,-4,5
0,180,1130,3,-1,7
0,180,1131,3,5,3
0,180,1132,5,-2,-4
0,180,1133,-3,1,6
0,180,1134,5,-3,2
0,180,1135,3,4,-3
0,180,1136,-2,2,-6
0,180,1137,7,2,-3
0,180,1138,-2,2,5
0,180,1139,5,-2,0
0,180,1140,-2,5,5
0,180,1141,-2,-3,-6
0,180,1142,0,2,-6
0,180,1143,-3,2,-2
0,180,1144,2,5,1
0,180,1145,-4,-5,-1
0,180,1146,-3,4,2
0,180,1147,-3,4,7
0,180,1148,0,5,-3
0,180,1149,-3,-3,-5
0,180,1150,5,-1,-3
0,180,1151,0,-4,4
0,180,1152,-1,4,7
0,180,1153,-2,4,-5
0,180,1154,0,-2,6
0,180,1155,-4,-3,3
0,180,1156,4,0,4
0,180,1157,0,-2,-5
0,180,1158,-1,-7,0
0,180,1159,-2,-3,-4
0,180,1160,5,0,-5
0,180,1161,-2,-6,-1
0,180,1162,1,6,0
0,180,1163,2,-2,-5
0,180,1164,6,-1,5
0,180,1165,-5,0,0
0,180,1166,1,2,6
0,180,1167,-4,2,0
0,180,1168,1,0,6
0,180,1169,0,4,-5
0,180,1170,6,-1,1
0,180,1171,1,6,-2
0,180,1172,-3,-6,-2
0,180,1173,2,5,-4
0,180,1174,-4,2,1
0,180,1175,5,3,2
0,180,1176,3,-4,4
0,180,1177,1,1,-7
0,180,1178,6,-3,1
0,180,1179,-2,5,-3
0,180,1180,2,0,4
0,180,1181,6,1,4
0,180,1182,-5,1,3
0,180,1183,-4,5,-2
0,180,1184,1,5,5
0,180,1185,6,2,-4
0,180,1186,5,3,-5
0,180,1187,-5,1,4
0,180,1188,7,-4,-1
0,180,1189,1,-5,-4
0,180,1190,3,3,-6
0,180,1191,7,3,-2
0,180,1192,-1,-3,-5
0,180,1193,6,-4,-3
0,180,1194,-5,1,-4
0,180,1195,3,1,-6
0,180,1196,7,-2,-2
0,180,1197,-2,4,4
0,180,1198,5,-1,4
0,180,1199,2,6,-1
0,180,1200,0,1,-6
0,180,1201,-3,-4,-4
0,180,1202,2,4,-5
0,180,1203,-2,5,4
0,180,1204,-1,6,-1
0,180,1205,-5,-3,-3
0,180,1206,3,1,4
0,180,1207,0,-3,4
0,180,1208,-4,4,-1
0,180,1209,-5,3,-4
0,180,1210,4,1,5
0,180,1211,-2,6,-1
0,180,1212,4,3,-6
0,180,1213,-3,-1,5
0,180,1214,3,-2,5
0,180,1215,5,5,1
0,180,1216,3,-3,6
0,180,1217,6,2,3
0,180,1218,-1,-5,-4
0,180,1219,-3,-5,1
0,180,1220,-4,-3,-4
0,180,1221,5,0,5
0,180,1222,6,-1,3
0,180,1223,7,6,-3
0,180,1224,-4,-2,-6
0,180,1225,0,2,5
0,180,1226,-4,1,-5
0,180,1227,2,-6,1
0,180,1228,-5,-4,0
0,180,1229,-5,3,4
0,180,1230,-5,0,-5
0,180,1231,4,6,-1
0,180,1232,-5,4,4
0,180,1233,6,2,1
0,180,1234,-6,-1,-2
0,180,1235,-2,0,-6
0,180,1236,-7,2,0
0,180,1237,0,0,-6
0,180,1238,2,0,5
0,180,1239,-2,-4,4
0,180,1240,6,3,2
0,180,1241,-3,4,-1
0,180,1242,0,-3,5
0,180,1243,4,4,-4
0,180,1244,-4,-1,-5
0,180,1245,-1,5,6
0,180,1246,-4,-5,-2
0,180,1247,-1,-1,-5
0,180,1248,4,-3,3
0,180,1249,-4,-1,5
0,180,1250,-8,0,-3
0,180,1251,-7,-1,-3
0,180,1252,2,7,-3
0,180,1253,0,3,7
0,180,1254,2,-2,5
0,180,1255,-1,2,7
0,180,1256,4,3,-4
0,180,1257,4,-6,-5
0,180,1258,-6,0,0
0,180,1259,-3,-1,-6
0,180,1260,-2,5,-2
0,180,1261,5,-3,-5
0,180,1262,7,1,0
0,180,1263,-1,-7,-3
0,180,1264,6,0,-4
0,180,1265,-6,2,4
0,180,1266,-3,4,1
0,180,1267,-3,-5,3
0,180,1268,4,-1,5
0,180,1269,5,2,5
0,180,1270,7,-1,3
0,180,1271,1,7,5
0,180,1272,-3,-5,0
0,180,1273,-3,-6,2
0,180,1274,0,-7,1
0,180,1275,-5,-2,-3
0,180,1276,7,4,-2
0,180,1277,-4,3,-4
0,180,1278,4,0,-6
0,180,1279,-2,0,5
0,180,1280,-3,-3,-4
0,180,1281,-3,5,-1
0,180,1282,7,-2,-5
0,180,1283,6,0,4
0,180,1284,2,-2,-6
0,180,1285,-3,1,5
0,180,1286,3,-7,0
0,180,1287,-6,0,-3
0,180,1288,3,2,-6
0,180,1289,2,-4,5
0,180,1290,-1,-5,2
0,180,1291,5,6,0
0,180,1292,4,-6,2
0,180,1293,-4,2,6
0,180,1294,2,-2,6
0,180,1295,1,6,-1
0,180,1296,0,-4,-5
0,180,1297,6,-1,2
0,180,1298,-2,-6,-2
0,180,1299,2,-6,0
0,180,1300,5,5,-1
0,180,1301,-7,2,-3
0,180,1302,4,7,-1
0,180,1303,-5,0,2
0,180,1304,-4,4,0
0,180,1305,3,-3,-5
0,180,1306,3,-4,-6
0,180,1307,4,2,5
0,180,1308,5,4,2
0,180,1309,7,0,2
0,180,1310,-1,6,-2
0,180,1311,-4,3,4
0,180,1312,5,-3,3
0,180,1313,-1,-5,3
0,180,1314,-7,1,2
0,180,1315,6,3,-5
0,180,1316,0,6,-1
0,180,1317,3,6,4
0,180,1318,-3,-2,7
0,180,1319,-6,1,3
0,180,1320,0,-7,0
0,180,1321,0,-1,6
0,180,1322,5,-6,-3
0,180,1323,1,-7,-3
0,180,1324,2,6,1
0,180,1325,-1,6,2
0,180,1326,2,-5,4
0,180,1327,3,-2,-5
0,180,1328,3,3,5
0,180,1329,1,5,4
0,180,1330,2,-8,-1
0,180,1331,-5,1,-5
0,180,1332,1,7,3
0,180,1333,-4,5,4
0,180,1334,7,-1,-3
0,180,1335,4,4,5
0,180,1336,7,1,-3
0,180,1337,6,-3,-3
0,180,1338,3,7,-3
0,180,1339,0,5,4
0,180,1340,0,3,-6
0,180,1341,6,-5,3
0,180,1342,-3,-1,7
0,180,1343,7,-1,-1
0,180,1344,-4,-5,1
0,180,1345,1,2,-7
0,180,1346,1,6,2
0,180,1347,4,0,5
0,180,1348,7,0,3
0,180,1349,-2,0,6
0,180,1350,-3,2,-4
0,180,1351,-2,5,7
0,180,1352,2,-6,-1
0,180,1353,-6,3,0
0,180,1354,5,-2,-6
0,180,1355,4,-1,-6
0,180,1356,-4,-4,-4
0,180,1357,-1,-1,5
0,180,1358,5,-6,-1
0,180,1359,6,-2,4
0,180,1360,6,1,5
0,180,1361,5,-7,-4
0,180,1362,1,-6,-4
0,180,1363,-4,1,4
0,180,1364,-6,-1,-1
0,180,1365,-7,-1,-1
0,180,1366,-5,2,-3
0,180,1367,-5,-4,1
0,180,1368,4,6,-4
0,180,1369,-1,-2,6
0,180,1370,4,5,-4
0,180,1371,4,-5,-1
0,180,1372,-5,3,0
0,180,1373,3,-1,-6
0,180,1374,8,-1,-1
0,180,1375,9,0,0
0,180,1376,6,4,0
0,180,1377,3,-1,5
0,180,1378,0,2,7
0,180,1379,0,-1,-6
0,180,1380,-7,3,2
0,180,1381,-4,-6,4
0,180,1382,6,4,-3
0,180,1383,-3,-6,-3
0,180,1384,1,-4,5
0,180,1385,-5,-1,3
0,180,1386,3,2,-7
0,180,1387,-2,2,6
0,180,1388,5,-4,1
0,180,1389,-1,5,-4
0,180,1390,-2,1,7
0,180,1391,-2,-3,-5
0,180,1392,-1,-3,-6
0,180,1393,0,-6,4
0,180,1394,7,-2,-1
0,180,1395,-1,-3,6
0,180,1396,7,5,-5
0,180,1397,6,1,-3
0,180,1398,6,-4,-5
0,180,1399,5,-4,0
0,180,1400,-1,2,-6
0,180,1401,-6,-2,0
0,180,1402,1,-7,0
0,180,1403,-2,-3,6
0,180,1404,0,6,-2
0,180,1405,6,-4,0
0,180,1406,2,-6,-5
0,180,1407,6,-2,1
0,180,1408,5,1,-7
0,180,1409,7,3,2
0,180,1410,0,7,-3
0,180,1411,5,2,-5
0,180,1412,4,-2,-6
0,180,1413,-1,-8,-2
0,180,1414,7,1,-2
0,180,1415,-5,-2,-2
0,180,1416,5,-4,-5
0,180,1417,7,4,0
0,180,1418,7,1,-1
0,180,1419,8,-1,2
0,180,1420,-5,-2,1
0,180,1421,-6,5,1
0,180,1422,1,-6,1
0,180,1423,-4,-4,4
0,180,1424,6,-2,3
0,180,1425,4,4,4
0,180,1426,-6,1,-3
0,180,1427,0,6,1
0,180,1428,-1,-6,2
0,180,1429,-3,5,-2
0,180,1430,4,3,5
0,180,1431,7,-3,2
0,180,1432,-4,-2,-4
0,180,1433,2,5,-6
0,180,1434,-1,5,5
0,180,1435,-5,-4,3
0,180,1436,-2,-3,5
0,180,1437,3,-7,-1
0,180,1438,-5,4,3
0,180,1439,-5,-2,3
0,180,1440,-7,1,0
0,180,1441,-2,3,-5
0,180,1442,9,2,-2
0,180,1443,1,1,6
0,180,1444,-3,1,-5
0,180,1445,-4,-4,3
0,180,1446,1,-3,-6
0,180,1447,-3,-3,4
0,180,1448,2,6,3
0,180,1449,-3,0,5
0,180,1450,3,6,-4
0,180,1451,2,-4,4
0,180,1452,-4,3,-3
0,180,1453,0,-7,-3
0,180,1454,-5,2,1
0,180,1455,-4,-6,2
0,180,1456,-5,-5,0
0,180,1457,6,-1,-4
0,180,1458,1,-6,3
0,180,1459,-1,5,2
0,180,1460,-1,4,5
0,180,1461,6,2,5
0,180,1462,-2,-7,1
0,180,1463,-2,6,3
0,180,1464,-4,-4,-2
0,180,1465,-3,4,5
0,180,1466,5,6,2
0,180,1467,2,-6,-2
0,180,1468,-5,-6,-3
0,180,1469,-4,4,-3
0,180,1470,3,-8,-3
0,180,1471,-3,-6,-4
0,180,1472,1,5,-5
0,180,1473,-2,0,-7
0,180,1474,-3,-4,4
0,180,1475,6,-1,-5
0,180,1476,4,5,5
0,180,1477,5,7,-2
0,180,1478,8,2,-2
0,180,1479,0,4,-7
0,180,1480,3,2,-8
0,180,1481,6,-4,-4
0,180,1482,-6,2,-4
0,180,1483,5,4,-5
0,180,1484,-6,2,2
0,180,1485,-1,6,1
0,180,1486,1,6,4
0,180,1487,4,-4,-5
0,180,1488,0,-4,5
0,180,1489,-1,-8,0
0,180,1490,1,-5,-5
0,180,1491,-5,-4,-6
0,180,1492,6,3,-3
0,180,1493,2,-5,-5
0,180,1494,4,6,-2
0,180,1495,-3,6,1
0,180,1496,-3,5,3
0,180,1497,-1,6,0
0,180,1498,8,1,1
0,180,1499,8,2,3
0,180,1500,2,-3,-6
0,180,1501,-6,-3,0
0,180,1502,-4,-5,2
0,180,1503,-1,5,-5
0,180,1504,-5,-2,2
0,180,1505,-5,3,-2
0,180,1506,0,0,7
0,180,1507,1,-4,4
0,180,1508,-7,3,0
0,180,1509,0,5,5
0,180,1510,2,2,6
0,180,1511,-3,0,-6
0,180,1512,4,-7,1
0,180,1513,-5,-1,-3
0,180,1514,-2,5,0
0,180,1515,4,1,-7
0,180,1516,0,6,-4
0,180,1517,1,4,-6
0,180,1518,5,-7,-2
0,180,1519,-4,4,5
0,180,1520,-2,-4,6
0,180,1521,6,2,-5
0,180,1522,6,0,-5
0,180,1523,-3,4,-4
0,180,1524,-3,3,-7
0,180,1525,0,-3,-5
0,180,1526,-3,6,6
0,180,1527,2,-7,-4
0,180,1528,7,-5,-1
0,180,1529,2,-4,-6
0,180,1530,-1,-3,7
0,180,1531,4,-2,7
0,180,1532,0,-6,-3
0,180,1533,1,-1,6
0,180,1534,6,-4,-1
0,180,1535,-4,1,-4
0,180,1536,-3,-3,-6
0,180,1537,-5,3,1
0,180,1538,-3,4,8
0,180,1539,0,6,-5
0,180,1540,-1,3,-7
0,180,1541,3,6,2
0,180,1542,2,5,6
0,180,1543,0,-6,-4
0,180,1544,2,3,6
0,180,1545,1,-7,2
0,180,1546,-4,2,-4
0,180,1547,1,-3,-5
0,180,1548,-4,-4,-3
0,180,1549,-4,-6,-2
0,180,1550,6,5,2
0,180,1551,-4,-2,5
0,180,1552,5,-6,2
0,180,1553,6,-3,0
0,180,1554,-1,-5,4
0,180,1555,2,7,2
0,180,1556,2,1,6
0,180,1557,-3,-5,-6
0,180,1558,3,-6,-2
0,180,1559,-2,5,-6
0,180,1560,3,6,1
0,180,1561,-3,5,6
0,180,1562,2,0,-6
0,180,1563,-3,-6,-1
0,180,1564,-2,2,7
0,180,1565,-2,1,-6
0,180,1566,-6,-4,0
0,180,1567,-1,-1,-6
0,180,1568,-4,4,1
0,180,1569,6,5,-1
0,180,1570,3,-5,3
0,180,1571,-2,-5,-4
0,180,1572,6,3,5
0,180,1573,1,6,-3
0,180,1574,7,3,-4
0,180,1575,7,4,-1
0,180,1576,1,1,7
0,180,1577,6,0,5
0,180,1578,-6,-1,1
0,180,1579,5,-5,-3
0,180,1580,-6,-1,-3
0,180,1581,5,-2,4
0,180,1582,-2,3,6
0,180,1583,-6,2,3
0,180,1584,-4,3,5
0,180,1585,-4,-1,4
0,180,1586,4,6,4
0,180,1587,-1,-2,-7
0,180,1588,0,4,6
0,180,1589,-4,-3,5
0,180,1590,1,7,0
0,180,1591,1,-2,-6
0,180,1592,-1,-4,-5
0,180,1593,5,-1,5
0,180,1594,6,-2,-4
0,180,1595,-6,1,-4
0,180,1596,8,3,-4
0,180,1597,8,-1,-2
0,180,1598,-5,6,-3
0,180,1599,5,2,-6
0,180,1600,-3,5,4
0,180,1601,-2,3,7
0,180,1602,-2,-2,6
0,180,1603,3,3,-7
0,180,1604,6,-5,-2
0,180,1605,-2,-6,2
0,180,1606,7,-2,5
0,180,1607,-2,-7,0
0,180,1608,1,0,-7
0,180,1609,0,-6,-5
0,180,1610,4,-7,-2
0,180,1611,7,4,3
0,180,1612,7,2,3
0,180,1613,-6,0,4
0,180,1614,-5,-4,-3
0,180,1615,1,4,6
0,180,1616,1,7,-1
0,180,1617,6,-2,5
0,180,1618,-5,-3,2
0,180,1619,-6,-5,-1
0,180,1620,1,-1,-7
0,180,1621,7,2,1
0,180,1622,5,4,5
0,180,1623,8,5,-3
0,180,1624,1,1,-8
0,180,1625,-2,6,-2
0,180,1626,7,4,-3
0,180,1627,3,0,5
0,180,1628,1,-2,5
0,180,1629,7,-3,1
0,180,1630,2,-7,1
0,180,1631,4,-5,2
0,180,1632,-4,-1,-4
0,180,1633,4,-6,3
0,180,1634,4,1,6
0,180,1635,8,2,0
0,180,1636,-2,-6,3
0,180,1637,4,0,6
0,180,1638,3,4,-7
0,180,1639,3,6,-1
0,180,1640,-4,-6,-4
0,180,1641,7,5,0
0,180,1642,-3,6,3
0,180,1643,7,-1,0
0,180,1644,3,5,-5
0,180,1645,-6,-3,-1
0,180,1646,-3,4,0
0,180,1647,6,4,2
0,180,1648,-5,1,-6
0,180,1649,4,-1,4
0,180,1650,-3,5,-3
0,180,1651,-4,-6,-3
0,180,1652,4,-3,4
0,180,1653,6,6,-2
0,180,1654,-3,6,-2
0,180,1655,4,5,4
0,180,1656,0,-5,-5
0,180,1657,-4,0,-6
0,180,1658,2,2,7
0,180,1659,-5,4,0
0,180,1660,8,2,-4
0,180,1661,3,-4,5
0,180,1662,7,-2,3
0,180,1663,7,2,2
0,180,1664,7,-3,0
0,180,1665,4,-2,5
0,180,1666,-7,0,0
0,180,1667,-5,1,0
0,180,1668,2,-4,6
0,180,1669,8,-4,-2
0,180,1670,0,2,6
0,180,1671,-2,1,6
0,180,1672,2,4,-7
0,180,1673,-2,-6,-5
0,180,1674,-6,3,1
0,180,1675,-5,-1,-6
0,180,1676,3,6,3
0,180,1677,8,-1,-5
0,180,1678,5,4,3
0,180,1679,-7,2,4
0,180,1680,-5,-2,4
0,180,1681,7,0,-4
0,180,1682,0,2,-7
0,180,1683,-4,2,5
0,180,1684,-4,4,3
0,180,1685,2,-1,6
0,180,1686,-2,6,0
0,180,1687,1,-3,-7
0,180,1688,-7,0,-2
0,180,1689,1,-5,3
0,180,1690,4,-6,-1
0,180,1691,-2,4,-6
0,180,1692,-6,1,-1
0,180,1693,-5,2,5
0,180,1694,2,2,-7
0,180,1695,5,-1,-6
0,180,1696,7,2,-2
0,180,1697,1,4,-5
0,180,1698,0,6,2
0,180,1699,8,-1,1
0,180,1700,-4,-1,-7
0,180,1701,1,-7,-4
0,180,1702,0,-3,-6
0,180,1703,2,-7,-1
0,180,1704,5,-6,-5
0,180,1705,-6,-1,-6
0,180,1706,-2,-8,-2
0,180,1707,6,-3,2
0,180,1708,-5,-2,-5
0,180,1709,-5,-3,-2
0,180,1710,0,1,6
0,180,1711,5,-1,-7
0,180,1712,-6,-1,2
0,180,1713,-7,-1,-2
0,180,1714,-5,0,4
0,180,1715,-1,-4,5
0,180,1716,-4,4,2
0,180,1717,-6,-3,-4
0,180,1718,-1,-5,-5
0,180,1719,-6,3,3
0,180,1720,1,2,7
0,180,1721,0,6,5
0,180,1722,-1,-2,-6
0,180,1723,2,3,-7
0,180,1724,-8,3,-2
0,180,1725,0,6,-3
0,180,1726,1,-3,5
0,180,1727,-3,-2,-7
0,180,1728,-5,0,-6
0,180,1729,6,-5,-3
0,180,1730,-6,-2,-4
0,180,1731,2,6,-3
0,180,1732,-6,3,-4
0,180,1733,4,-3,5
0,180,1734,-4,-6,-1
0,180,1735,0,2,8
0,180,1736,0,5,-5
0,180,1737,1,7,6
0,180,1738,5,2,-7
0,180,1739,5,-6,3
0,180,1740,-4,4,-4
0,180,1741,6,-6,-4
0,180,1742,3,7,-2
0,180,1743,0,-6,3
0,180,1744,5,6,-2
0,180,1745,-4,3,-5
0,180,1746,8,1,3
0,180,1747,3,6,-3
0,180,1748,-4,5,1
0,180,1749,0,4,8
0,180,1750,-4,5,-1
0,180,1751,-3,-2,6
0,180,1752,3,7,-1
0,180,1753,7,-1,4
0,180,1754,3,-7,2
0,180,1755,3,-6,0
0,180,1756,-4,2,4
0,180,1757,4,6,-3
0,180,1758,7,3,1
0,180,1759,-5,-6,2
0,180,1760,8,2,1
0,180,1761,-6,-2,-3
0,180,1762,4,5,-5
0,180,1763,8,0,-1
0,180,1764,2,5,-5
0,180,1765,0,-7,2
0,180,1766,8,-1,4
0,180,1767,-1,-6,3
0,180,1768,7,-3,-5
0,180,1769,1,-8,-1
0,180,1770,6,-6,0
0,180,1771,-1,-3,8
0,180,1772,-3,6,-4
0,180,1773,5,-5,2
0,180,1774,8,1,-3
0,180,1775,3,-8,0
0,180,1776,-6,5,2
0,180,1777,-1,-1,7
0,180,1778,7,1,4
0,180,1779,7,-3,-2
0,180,1780,-6,1,0
0,180,1781,5,-6,0
0,180,1782,0,-8,-3
0,180,1783,-2,-5,4
0,180,1784,-1,-7,1
0,180,1785,7,2,5
0,180,1786,5,-4,3
0,180,1787,-4,-3,-5
0,180,1788,7,-2,-3
0,180,1789,6,5,0
0,180,1790,-3,5,2
0,180,1791,-6,-1,0
0,180,1792,5,7,1
0,180,1793,7,-2,4
0,180,1794,8,-1,0
0,180,1795,4,-3,-6
0,180,1796,-3,2,6
0,180,1797,3,-2,6
0,180,1798,7,0,-3
0,180,1799,2,7,4
0,180,1800,3,-7,1
0,180,1801,1,7,4
0,180,1802,-4,0,6
0,180,1803,-1,-7,-4
0,180,1804,2,6,4
0,180,1805,4,-1,6
0,180,1806,4,3,6
0,180,1807,-7,4,-1
0,180,1808,0,-5,4
0,180,1809,3,-5,4
0,180,1810,-2,7,1
0,180,1811,3,7,-4
0,180,1812,-2,-7,-1
0,180,1813,-6,-4,-5
0,180,1814,5,5,0
0,180,1815,-5,2,0
0,180,1816,-1,-4,7
0,180,1817,-4,-1,8
0,180,1818,-3,5,7
0,180,1819,4,-8,-2
0,180,1820,-4,6,-2
0,180,1821,7,1,1
0,180,1822,5,0,-6
0,180,1823,-4,-5,3
0,180,1824,-3,-6,0
0,180,1825,-5,-3,-5
0,180,1826,3,-7,-4
0,180,1827,0,-6,5
0,180,1828,2,3,7
0,180,1829,-5,-3,3
0,180,1830,-6,5,3
0,180,1831,-1,3,-6
0,180,1832,5,5,4
0,180,1833,5,5,2
0,180,1834,-7,-2,-2
0,180,1835,-6,-1,3
0,180,1836,-1,6,6
0,180,1837,5,-6,-4
0,180,1838,6,-6,-2
0,180,1839,7,-5,-6
0,180,1840,6,-3,-5
0,180,1841,1,5,-7
0,180,1842,-3,-7,-3
0,180,1843,3,4,6
0,180,1844,5,4,-4
0,180,1845,-5,0,5
0,180,1846,5,-6,-2
0,180,1847,-1,-6,-4
0,180,1848,2,-7,-2
0,180,1849,0,-2,-6
0,180,1850,1,-8,-3
0,180,1851,0,-3,7
0,180,1852,6,-5,-4
0,180,1853,10,0,0
0,180,1854,-7,1,-4
0,180,1855,3,-1,-7
0,180,1856,4,-4,-7
0,180,1857,7,-4,-3
0,180,1858,-4,1,6
0,180,1859,2,-7,-3
0,180,1860,-6,0,2
0,180,1861,-6,-1,-5
0,180,1862,-5,6,1
0,180,1863,1,7,2
0,180,1864,6,-3,-4
0,180,1865,4,-7,-4
0,180,1866,-1,-8,2
0,180,1867,-3,-4,-6
0,180,1868,-3,-1,8
0,180,1869,0,-7,-4
0,180,1870,6,-4,4
0,180,1871,3,1,6
0,180,1872,-3,7,3
0,180,1873,0,-8,-1
0,180,1874,0,7,3
0,180,1875,8,-4,1
0,180,1876,-5,-7,4
0,180,1877,8,-3,-1
0,180,1878,-2,-7,2
0,180,1879,-2,5,6
0,180,1880,5,5,3
0,180,1881,-7,-3,-2
0,180,1882,-3,5,0
0,180,1883,-3,-4,5
0,180,1884,-4,-3,-6
0,180,1885,-5,5,-1
0,180,1886,-1,-3,5
0,180,1887,5,3,5
0,180,1888,1,7,-3
0,180,1889,4,8,0
0,180,1890,-1,-1,8
0,180,1891,5,-7,1
0,180,1892,6,3,-4
0,180,1893,-6,1,-5
0,180,1894,6,-5,2
0,180,1895,-1,3,7
0,180,1896,2,-8,-4
0,180,1897,5,1,-6
0,180,1898,8,6,-5
0,180,1899,-3,-3,6
0,180,1900,-3,-5,-5
0,180,1901,4,-5,-5
0,180,1902,7,1,-4
0,180,1903,-7,2,3
0,180,1904,9,2,4
0,180,1905,-2,3,-6
0,180,1906,-5,2,-4
0,180,1907,2,1,-7
0,180,1908,5,-5,-6
0,180,1909,-6,-3,-2
0,180,1910,4,8,-3
0,180,1911,0,-3,6
0,180,1912,4,-4,3
0,180,1913,-4,-5,4
0,180,1914,-3,-1,6
0,180,1915,-2,-7,-2
0,180,1916,2,5,5
0,180,1917,5,6,-3
0,180,1918,7,3,4
0,180,1919,8,-2,-2
0,180,1920,0,6,6
0,180,1921,-5,-3,4
0,180,1922,6,-2,-5
0,180,1923,-6,2,-3
0,180,1924,7,-1,5
0,180,1925,2,3,-8
0,180,1926,5,5,-4
0,180,1927,7,-6,0
0,180,1928,-8,0,1
0,180,1929,-5,-5,1
0,180,1930,8,-3,0
0,180,1931,-5,-5,-5
0,180,1932,1,-6,-5
0,180,1933,1,-4,-6
0,180,1934,3,7,0
0,180,1935,4,4,-6
0,180,1936,6,-4,1
0,180,1937,2,-6,-4
0,180,1938,3,2,6
0,180,1939,-3,0,-7
0,180,1940,-5,2,4
0,180,1941,-3,6,2
0,180,1942,7,2,-6
0,180,1943,0,5,-6
0,180,1944,9,2,-3
0,180,1945,5,1,5
0,180,1946,-7,-4,-1
0,180,1947,-1,-8,-1
0,180,1948,0,-4,-7
0,180,1949,7,5,1
0,180,1950,1,-7,1
0,180,1951,-8,4,0
0,180,1952,-7,3,-3
0,180,1953,-4,-4,-5
0,180,1954,2,4,-8
0,180,1955,-1,6,3
0,180,1956,-3,5,-4
0,180,1957,4,8,-1
0,180,1958,-1,0,8
0,180,1959,2,0,7
0,180,1960,1,7,-2
0,180,1961,0,4,-6
0,180,1962,-7,0,-1
0,180,1963,-2,-7,-3
0,180,1964,-2,7,3
0,180,1965,7,-5,-4
0,180,1966,4,7,3
0,180,1967,-5,3,2
0,180,1968,-2,-5,5
0,180,1969,-6,-7,-3
0,180,1970,-3,-6,1
0,180,1971,-2,-1,-6
0,180,1972,2,7,1
0,180,1973,-3,2,-5
0,180,1974,8,-2,1
0,180,1975,-6,-3,1
0,180,1976,8,3,0
0,180,1977,-2,7,-4
0,180,1978,0,0,6
0,180,1979,5,4,-6
0,180,1980,5,0,6
0,180,1981,9,2,2
0,180,1982,-5,-5,-3
0,180,1983,-2,1,-7
0,180,1984,0,0,8
0,180,1985,-1,7,-1
0,180,1986,-3,-5,4
0,180,1987,-4,5,0
0,180,1988,-6,-2,1
0,180,1989,-5,-6,0
0,180,1990,-1,-6,4
0,180,1991,-1,-7,3
0,180,1992,2,-5,3
0,180,1993,3,-8,-4
0,180,1994,2,7,-5
0,180,1995,-6,4,-3
0,180,1996,6,6,0
0,180,1997,5,7,-3
0,180,1998,-4,2,-5
0,180,1999,0,1,-7
0,180,2000,4,-5,4
0,180,2001,4,-2,-7
0,180,2002,-3,6,-7
0,180,2003,4,-4,4
0,180,2004,7,4,1
0,180,2005,3,2,-9
0,180,2006,5,5,-5
0,180,2007,7,-2,-4
0,180,2008,8,4,0
0,180,2009,7,5,-3
0,180,2010,-5,5,4
0,180,2011,3,7,2
0,180,2012,6,7,-2
0,180,2013,-2,-1,-7
0,180,2014,4,-5,-6
0,180,2015,7,-1,-2
