trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,194,10045307,-4,-1,-6,1.1679,5000,5,NEOANTIGEN,27
1,194,10045307,2,-7,-4,1.3471,730,3,FOUNDER,730
1,194,10045307,2,-7,-4,1.3471,730,3,NEOANTIGEN,4
1,194,10045307,6,-2,1,1.0438,5000,6,FOUNDER,5000
1,194,10045307,6,-2,1,1.0438,5000,6,NEOANTIGEN,186
1,194,10045307,2,-4,4,1.0152,5000,7,FOUNDER,5000
1,194,10045307,2,-4,4,1.0152,5000,7,NEOANTIGEN,115
1,194,10045307,8,-1,3,1.4090,4999,4,FOUNDER,4999
1,194,10045307,8,-1,3,1.4090,4999,4,NEOANTIGEN,8
1,194,10045307,-2,-6,3,1.1819,5000,4,FOUNDER,5000
1,194,10045307,-2,-6,3,1.1819,5000,4,NEOANTIGEN,62
1,194,10045307,8,-3,3,1.4863,2,1,FOUNDER,2
1,194,10045307,8,-3,3,1.4863,2,1,NEOANTIGEN,2
1,194,10045307,-2,4,4,1.0079,5000,6,FOUNDER,5000
1,194,10045307,-2,4,4,1.0079,5000,6,NEOANTIGEN,187
1,194,10045307,4,0,3,0.8316,5000,1,FOUNDER,5000
1,194,10045307,3,-5,3,1.0967,5000,3,FOUNDER,5000
1,194,10045307,3,-5,3,1.0967,5000,3,NEOANTIGEN,29
1,194,10045307,1,2,-1,0.3657,5000,5,FOUNDER,5000
1,194,10045307,1,2,-1,0.3657,5000,5,NEOANTIGEN,4
1,194,10045307,-2,-3,-2,0.6744,5000,6,FOUNDER,5000
1,194,10045307,-2,-3,-2,0.6744,5000,6,NEOANTIGEN,8
1,194,10045307,-1,-4,5,1.1057,5000,4,FOUNDER,5000
1,194,10045307,-1,-4,5,1.1057,5000,4,NEOANTIGEN,36
1,194,10045307,5,1,-5,1.1241,4997,10,FOUNDER,4997
1,194,10045307,5,1,-5,1.1241,4997,10,NEOANTIGEN,108
1,194,10045307,6,3,3,1.2011,1379,12,FOUNDER,1379
1,194,10045307,6,3,3,1.2011,1379,12,NEOANTIGEN,189
1,194,10045307,2,-4,5,1.1339,5000,7,FOUNDER,5000
1,194,10045307,2,-4,5,1.1339,5000,7,NEOANTIGEN,65
1,194,10045307,5,-4,-3,1.1353,5000,3,FOUNDER,5000
1,194,10045307,5,-4,-3,1.1353,5000,3,NEOANTIGEN,35
1,194,10045307,6,-2,5,1.3375,2736,9,FOUNDER,2736
1,194,10045307,6,-2,5,1.3375,2736,9,NEOANTIGEN,21
1,194,10045307,3,-5,-4,1.1361,4999,12,FOUNDER,4999
1,194,10045307,3,-5,-4,1.1361,4999,12,NEOANTIGEN,89
1,194,10045307,1,-2,0,0.3741,5000,3,FOUNDER,5000
1,194,10045307,1,-2,0,0.3741,5000,3,NEOANTIGEN,31
1,194,10045307,2,-8,-1,1.3646,965,2,FOUNDER,965
1,194,10045307,2,-8,-1,1.3646,965,2,NEOANTIGEN,7
1,194,10045307,-1,2,7,1.2427,1192,6,FOUNDER,1192
1,194,10045307,-1,2,7,1.2427,1192,6,NEOANTIGEN,48
1,194,10045307,-1,0,1,0.2755,5000,3,FOUNDER,5000
1,194,10045307,-1,0,1,0.2755,5000,3,NEOANTIGEN,26
1,194,10045307,-3,-5,-4,1.1512,5000,6,FOUNDER,5000
1,194,10045307,-3,-5,-4,1.1512,5000,6,NEOANTIGEN,35
1,194,10045307,-1,0,-7,1.1170,5000,6,FOUNDER,5000
1,194,10045307,-1,0,-7,1.1170,5000,6,NEOANTIGEN,168
1,194,10045307,-2,-1,5,0.9449,5000,7,FOUNDER,5000
1,194,10045307,-2,-1,5,0.9449,5000,7,NEOANTIGEN,186
1,194,10045307,1,3,-8,1.3603,362,3,FOUNDER,362
1,194,10045307,1,3,-8,1.3603,362,3,NEOANTIGEN,6
1,194,10045307,0,7,-2,1.1663,4999,6,FOUNDER,4999
1,194,10045307,0,7,-2,1.1663,4999,6,NEOANTIGEN,118
1,194,10045307,1,2,0,0.3481,5000,5,FOUNDER,5000
1,194,10045307,1,2,0,0.3481,5000,5,NEOANTIGEN,96
1,194,10045307,3,8,-1,1.3838,6,1,FOUNDER,6
1,194,10045307,3,8,-1,1.3838,6,1,NEOANTIGEN,6
1,194,10045307,-6,-1,-2,1.0540,5000,7,FOUNDER,5000
1,194,10045307,-6,-1,-2,1.0540,5000,7,NEOANTIGEN,235
1,194,10045307,-3,0,-3,0.6775,5000,3,FOUNDER,5000
1,194,10045307,-3,0,-3,0.6775,5000,3,NEOANTIGEN,45
1,194,10045307,4,-1,0,0.6629,5000,8,FOUNDER,5000
1,194,10045307,4,-1,0,0.6629,5000,8,NEOANTIGEN,240
1,194,10045307,0,-7,-4,1.3111,6,2,FOUNDER,6
1,194,10045307,0,-7,-4,1.3111,6,2,NEOANTIGEN,6
1,194,10045307,7,0,0,1.1289,5000,6,FOUNDER,5000
1,194,10045307,7,0,0,1.1289,5000,6,NEOANTIGEN,127
1,194,10045307,3,-3,1,0.7227,5000,5,FOUNDER,5000
1,194,10045307,3,-3,1,0.7227,5000,5,NEOANTIGEN,75
1,194,10045307,-1,1,-7,1.1268,5000,6,FOUNDER,5000
1,194,10045307,-1,1,-7,1.1268,5000,6,NEOANTIGEN,125
1,194,10045307,3,7,0,1.2270,3605,16,FOUNDER,3605
1,194,10045307,3,7,0,1.2270,3605,16,NEOANTIGEN,133
1,194,10045307,3,-3,-7,1.3015,1899,4,FOUNDER,1899
1,194,10045307,3,-3,-7,1.3015,1899,4,NEOANTIGEN,11
1,194,10045307,1,1,6,1.0463,5000,6,FOUNDER,5000
1,194,10045307,1,1,6,1.0463,5000,6,NEOANTIGEN,165
1,194,10045307,-5,4,-4,1.2173,2258,7,FOUNDER,2258
1,194,10045307,-5,4,-4,1.2173,2258,7,NEOANTIGEN,32
1,194,10045307,-4,-4,1,0.9706,5000,6,FOUNDER,5000
1,194,10045307,-4,-4,1,0.9706,5000,6,NEOANTIGEN,104
1,194,10045307,5,-1,-5,1.1283,5000,4,FOUNDER,5000
1,194,10045307,5,-1,-5,1.1283,5000,4,NEOANTIGEN,36
1,194,10045307,1,-9,0,1.4949,2,1,FOUNDER,2
1,194,10045307,1,-9,0,1.4949,2,1,NEOANTIGEN,2
1,194,10045307,-3,4,0,0.8187,5000,4,FOUNDER,5000
1,194,10045307,-3,4,0,0.8187,5000,4,NEOANTIGEN,54
1,194,10045307,5,-4,2,1.1072,5000,7,FOUNDER,5000
1,194,10045307,5,-4,2,1.1072,5000,7,NEOANTIGEN,74
1,194,10045307,-1,7,-2,1.1802,5000,8,FOUNDER,5000
1,194,10045307,-1,7,-2,1.1802,5000,8,NEOANTIGEN,82
1,194,10045307,1,8,-1,1.3085,2834,6,FOUNDER,2834
1,194,10045307,1,8,-1,1.3085,2834,6,NEOANTIGEN,38
1,194,10045307,6,-1,3,1.1167,5000,9,FOUNDER,5000
1,194,10045307,6,-1,3,1.1167,5000,9,NEOANTIGEN,54
1,194,10045307,-3,-7,0,1.2671,4398,10,FOUNDER,4398
1,194,10045307,-3,-7,0,1.2671,4398,10,NEOANTIGEN,32
1,194,10045307,1,0,2,0.3987,5000,4,FOUNDER,5000
1,194,10045307,1,0,2,0.3987,5000,4,NEOANTIGEN,34
1,194,10045307,1,-7,3,1.2853,544,8,FOUNDER,544
1,194,10045307,1,-7,3,1.2853,544,8,NEOANTIGEN,50
1,194,10045307,-3,-4,4,1.0923,4999,11,FOUNDER,4999
1,194,10045307,-3,-4,4,1.0923,4999,11,NEOANTIGEN,247
1,194,10045307,3,-1,-5,0.9253,5000,3,FOUNDER,5000
1,194,10045307,3,-1,-5,0.9253,5000,3,NEOANTIGEN,3
1,194,10045307,-4,-1,2,0.7879,5000,10,FOUNDER,5000
1,194,10045307,-4,-1,2,0.7879,5000,10,NEOANTIGEN,296
1,194,10045307,-6,-2,4,1.2659,3870,8,FOUNDER,3870
1,194,10045307,-6,-2,4,1.2659,3870,8,NEOANTIGEN,60
1,194,10045307,-3,-2,3,0.8129,5000,6,FOUNDER,5000
1,194,10045307,-3,-2,3,0.8129,5000,6,NEOANTIGEN,206
1,194,10045307,5,0,-4,1.0074,5000,5,FOUNDER,5000
1,194,10045307,5,0,-4,1.0074,5000,5,NEOANTIGEN,45
1,194,10045307,3,-6,-5,1.3479,784,3,FOUNDER,784
1,194,10045307,3,-6,-5,1.3479,784,3,NEOANTIGEN,12
1,194,10045307,5,3,-3,1.0337,5000,4,FOUNDER,5000
1,194,10045307,5,3,-3,1.0337,5000,4,NEOANTIGEN,58
1,194,10045307,-7,0,-2,1.1972,5000,7,FOUNDER,5000
1,194,10045307,-7,0,-2,1.1972,5000,7,NEOANTIGEN,29
1,194,10045307,-1,1,-5,0.8096,5000,3,FOUNDER,5000
1,194,10045307,-1,1,-5,0.8096,5000,3,NEOANTIGEN,4
1,194,10045307,1,-3,-4,0.8063,5000,5,FOUNDER,5000
1,194,10045307,1,-3,-4,0.8063,5000,5,NEOANTIGEN,36
1,194,10045307,-2,-6,4,1.2643,3531,5,FOUNDER,3531
1,194,10045307,-2,-6,4,1.2643,3531,5,NEOANTIGEN,67
1,194,10045307,4,-5,3,1.1766,5000,2,FOUNDER,5000
1,194,10045307,4,-5,3,1.1766,5000,2,NEOANTIGEN,2
1,194,10045307,1,-5,-1,0.8538,5000,7,FOUNDER,5000
1,194,10045307,1,-5,-1,0.8538,5000,7,NEOANTIGEN,107
1,194,10045307,-1,-4,-6,1.1666,4244,18,FOUNDER,4244
1,194,10045307,-1,-4,-6,1.1666,4244,18,NEOANTIGEN,275
1,194,10045307,-6,-2,-1,1.0630,5000,4,FOUNDER,5000
1,194,10045307,-6,-2,-1,1.0630,5000,4,NEOANTIGEN,105
1,194,10045307,8,2,-1,1.3344,8,2,FOUNDER,8
1,194,10045307,8,2,-1,1.3344,8,2,NEOANTIGEN,8
1,194,10045307,7,-3,-1,1.2418,304,5,FOUNDER,304
1,194,10045307,7,-3,-1,1.2418,304,5,NEOANTIGEN,30
1,194,10045307,5,-1,1,0.8460,5000,3,FOUNDER,5000
1,194,10045307,5,-1,1,0.8460,5000,3,NEOANTIGEN,21
1,194,10045307,0,-1,0,0.1840,5000,3,FOUNDER,5000
1,194,10045307,0,-1,0,0.1840,5000,3,NEOANTIGEN,84
1,194,10045307,-1,-1,-3,0.5146,5000,4,FOUNDER,5000
1,194,10045307,-1,-1,-3,0.5146,5000,4,NEOANTIGEN,94
1,194,10045307,-4,-5,1,1.0898,5000,6,FOUNDER,5000
1,194,10045307,-4,-5,1,1.0898,5000,6,NEOANTIGEN,176
1,194,10045307,2,2,5,0.9676,5000,9,FOUNDER,5000
1,194,10045307,2,2,5,0.9676,5000,9,NEOANTIGEN,79
1,194,10045307,-2,-6,-3,1.1452,5000,7,FOUNDER,5000
1,194,10045307,-2,-6,-3,1.1452,5000,7,NEOANTIGEN,78
1,194,10045307,5,0,-5,1.1143,5000,3,FOUNDER,5000
1,194,10045307,5,0,-5,1.1143,5000,3,NEOANTIGEN,2
1,194,10045307,6,-3,-3,1.1771,5000,5,FOUNDER,5000
1,194,10045307,6,-3,-3,1.1771,5000,5,NEOANTIGEN,46
1,194,10045307,3,-3,0,0.6938,5000,7,FOUNDER,5000
1,194,10045307,3,-3,0,0.6938,5000,7,NEOANTIGEN,182
1,194,10045307,-4,-5,-4,1.2322,3867,6,FOUNDER,3867
1,194,10045307,-4,-5,-4,1.2322,3867,6,NEOANTIGEN,65
1,194,10045307,-2,-2,0,0.4873,5000,9,FOUNDER,5000
1,194,10045307,-2,-2,0,0.4873,5000,9,NEOANTIGEN,236
1,194,10045307,-3,6,2,1.1541,5000,6,FOUNDER,5000
1,194,10045307,-3,6,2,1.1541,5000,6,NEOANTIGEN,105
1,194,10045307,-6,0,-6,1.3710,20,1,FOUNDER,20
1,194,10045307,-6,0,-6,1.3710,20,1,NEOANTIGEN,20
1,194,10045307,3,2,2,0.6778,5000,6,FOUNDER,5000
1,194,10045307,3,2,2,0.6778,5000,6,NEOANTIGEN,101
1,194,10045307,5,4,3,1.1560,5000,10,FOUNDER,5000
1,194,10045307,5,4,3,1.1560,5000,10,NEOANTIGEN,92
1,194,10045307,3,2,-8,1.3871,1345,4,FOUNDER,1345
1,194,10045307,3,2,-8,1.3871,1345,4,NEOANTIGEN,7
1,194,10045307,6,-3,3,1.2127,5000,11,FOUNDER,5000
1,194,10045307,6,-3,3,1.2127,5000,11,NEOANTIGEN,105
1,194,10045307,-6,-2,-4,1.2202,3083,10,FOUNDER,3083
1,194,10045307,-6,-2,-4,1.2202,3083,10,NEOANTIGEN,139
1,194,10045307,0,0,-4,0.6116,5000,4,FOUNDER,5000
1,194,10045307,0,0,-4,0.6116,5000,4,NEOANTIGEN,48
1,194,10045307,1,-3,-2,0.5977,5000,2,FOUNDER,5000
1,194,10045307,1,-3,-2,0.5977,5000,2,NEOANTIGEN,22
1,194,10045307,-5,0,-3,0.9481,5000,6,FOUNDER,5000
1,194,10045307,-5,0,-3,0.9481,5000,6,NEOANTIGEN,103
1,194,10045307,3,-6,2,1.1636,4998,10,FOUNDER,4998
1,194,10045307,3,-6,2,1.1636,4998,10,NEOANTIGEN,102
1,194,10045307,5,-1,3,0.9789,5000,4,FOUNDER,5000
1,194,10045307,5,-1,3,0.9789,5000,4,NEOANTIGEN,36
1,194,10045307,3,6,4,1.2835,1324,9,FOUNDER,1324
1,194,10045307,3,6,4,1.2835,1324,9,NEOANTIGEN,14
1,194,10045307,4,3,2,0.8777,5000,7,FOUNDER,5000
1,194,10045307,4,3,2,0.8777,5000,7,NEOANTIGEN,141
1,194,10045307,6,3,-2,1.1125,5000,6,FOUNDER,5000
1,194,10045307,6,3,-2,1.1125,5000,6,NEOANTIGEN,81
1,194,10045307,-8,0,2,1.3775,676,3,FOUNDER,676
1,194,10045307,-8,0,2,1.3775,676,3,NEOANTIGEN,22
1,194,10045307,-3,-5,-5,1.2458,5000,8,FOUNDER,5000
1,194,10045307,-3,-5,-5,1.2458,5000,8,NEOANTIGEN,38
1,194,10045307,-3,-1,-7,1.2267,4574,8,FOUNDER,4574
1,194,10045307,-3,-1,-7,1.2267,4574,8,NEOANTIGEN,73
1,194,10045307,-5,4,4,1.2631,702,7,FOUNDER,702
1,194,10045307,-5,4,4,1.2631,702,7,NEOANTIGEN,52
1,194,10045307,4,3,-7,1.3592,54,5,FOUNDER,54
1,194,10045307,4,3,-7,1.3592,54,5,NEOANTIGEN,54
1,194,10045307,-5,0,0,0.8370,5000,8,FOUNDER,5000
1,194,10045307,-5,0,0,0.8370,5000,8,NEOANTIGEN,127
1,194,10045307,1,-3,2,0.6435,5000,4,FOUNDER,5000
1,194,10045307,1,-3,2,0.6435,5000,4,NEOANTIGEN,124
1,194,10045307,-1,5,-4,1.0259,5000,11,FOUNDER,5000
1,194,10045307,-1,5,-4,1.0259,5000,11,NEOANTIGEN,567
1,194,10045307,1,-1,-5,0.8083,5000,3,FOUNDER,5000
1,194,10045307,1,-1,-5,0.8083,5000,3,NEOANTIGEN,2
1,194,10045307,0,8,3,1.4008,656,3,FOUNDER,656
1,194,10045307,0,8,3,1.4008,656,3,NEOANTIGEN,4
1,194,10045307,3,-2,2,0.6915,5000,8,FOUNDER,5000
1,194,10045307,3,-2,2,0.6915,5000,8,NEOANTIGEN,184
1,194,10045307,-5,3,0,0.9630,5000,4,FOUNDER,5000
1,194,10045307,-5,3,0,0.9630,5000,4,NEOANTIGEN,60
1,194,10045307,5,0,2,0.8824,5000,7,FOUNDER,5000
1,194,10045307,5,0,2,0.8824,5000,7,NEOANTIGEN,96
1,194,10045307,5,-3,-1,0.9544,5000,10,FOUNDER,5000
1,194,10045307,5,-3,-1,0.9544,5000,10,NEOANTIGEN,304
1,194,10045307,0,4,2,0.7400,5000,5,FOUNDER,5000
1,194,10045307,0,4,2,0.7400,5000,5,NEOANTIGEN,51
1,194,10045307,3,-4,-5,1.1278,5000,6,FOUNDER,5000
1,194,10045307,3,-4,-5,1.1278,5000,6,NEOANTIGEN,70
1,194,10045307,-8,1,2,1.3855,7,2,FOUNDER,7
1,194,10045307,-8,1,2,1.3855,7,2,NEOANTIGEN,7
1,194,10045307,1,-3,-5,0.9365,5000,7,FOUNDER,5000
1,194,10045307,1,-3,-5,0.9365,5000,7,NEOANTIGEN,108
1,194,10045307,-5,-4,-5,1.3214,602,2,FOUNDER,602
1,194,10045307,-5,-4,-5,1.3214,602,2,NEOANTIGEN,1
1,194,10045307,3,-5,-3,1.0571,5000,6,FOUNDER,5000
1,194,10045307,3,-5,-3,1.0571,5000,6,NEOANTIGEN,61
1,194,10045307,-4,-1,3,0.8769,5000,4,FOUNDER,5000
1,194,10045307,-4,-1,3,0.8769,5000,4,NEOANTIGEN,115
1,194,10045307,-6,2,2,1.1109,5000,9,FOUNDER,5000
1,194,10045307,-6,2,2,1.1109,5000,9,NEOANTIGEN,137
1,194,10045307,-6,0,1,1.0207,5000,8,FOUNDER,5000
1,194,10045307,-6,0,1,1.0207,5000,8,NEOANTIGEN,25
1,194,10045307,-6,-1,1,1.0360,5000,6,FOUNDER,5000
1,194,10045307,-6,-1,1,1.0360,5000,6,NEOANTIGEN,108
1,194,10045307,-5,-1,-1,0.8629,5000,10,FOUNDER,5000
1,194,10045307,-5,-1,-1,0.8629,5000,10,NEOANTIGEN,141
1,194,10045307,2,5,3,1.0137,5000,8,FOUNDER,5000
1,194,10045307,2,5,3,1.0137,5000,8,NEOANTIGEN,68
1,194,10045307,5,-2,6,1.3450,564,6,FOUNDER,564
1,194,10045307,5,-2,6,1.3450,564,6,NEOANTIGEN,22
1,194,10045307,-1,-5,4,1.1014,5000,4,FOUNDER,5000
1,194,10045307,-1,-5,4,1.1014,5000,4,NEOANTIGEN,21
1,194,10045307,-2,-2,1,0.5277,5000,5,FOUNDER,5000
1,194,10045307,-2,-2,1,0.5277,5000,5,NEOANTIGEN,66
1,194,10045307,0,1,-8,1.2746,5000,5,FOUNDER,5000
1,194,10045307,0,1,-8,1.2746,5000,5,NEOANTIGEN,42
1,194,10045307,2,0,0,0.3131,5000,5,FOUNDER,5000
1,194,10045307,2,0,0,0.3131,5000,5,NEOANTIGEN,62
1,194,10045307,-6,5,-3,1.3584,18,2,FOUNDER,18
1,194,10045307,-6,5,-3,1.3584,18,2,NEOANTIGEN,18
1,194,10045307,-1,6,2,1.0518,5000,9,FOUNDER,5000
1,194,10045307,-1,6,2,1.0518,5000,9,NEOANTIGEN,142
1,194,10045307,3,7,-2,1.2586,4998,4,FOUNDER,4998
1,194,10045307,3,7,-2,1.2586,4998,4,NEOANTIGEN,6
1,194,10045307,-1,5,5,1.1922,4362,13,FOUNDER,4362
1,194,10045307,-1,5,5,1.1922,4362,13,NEOANTIGEN,95
1,194,10045307,3,-2,3,0.7914,5000,7,FOUNDER,5000
1,194,10045307,3,-2,3,0.7914,5000,7,NEOANTIGEN,134
1,194,10045307,0,-3,6,1.1431,5000,6,FOUNDER,5000
1,194,10045307,0,-3,6,1.1431,5000,6,NEOANTIGEN,102
1,194,10045307,2,3,1,0.6049,5000,5,FOUNDER,5000
1,194,10045307,2,3,1,0.6049,5000,5,NEOANTIGEN,105
1,194,10045307,0,4,-8,1.4185,798,1,FOUNDER,798
1,194,10045307,2,6,-2,1.0548,5000,2,FOUNDER,5000
1,194,10045307,2,6,-2,1.0548,5000,2,NEOANTIGEN,2
1,194,10045307,2,-4,-1,0.7469,5000,5,FOUNDER,5000
1,194,10045307,2,-4,-1,0.7469,5000,5,NEOANTIGEN,63
1,194,10045307,6,-4,-1,1.1798,5000,10,FOUNDER,5000
1,194,10045307,6,-4,-1,1.1798,5000,10,NEOANTIGEN,72
1,194,10045307,-5,1,3,1.0031,5000,4,FOUNDER,5000
1,194,10045307,-5,1,3,1.0031,5000,4,NEOANTIGEN,85
1,194,10045307,3,3,0,0.6731,5000,7,FOUNDER,5000
1,194,10045307,3,3,0,0.6731,5000,7,NEOANTIGEN,215
1,194,10045307,0,-4,-1,0.6799,5000,5,FOUNDER,5000
1,194,10045307,0,-4,-1,0.6799,5000,5,NEOANTIGEN,56
1,194,10045307,6,-2,2,1.0881,5000,5,FOUNDER,5000
1,194,10045307,6,-2,2,1.0881,5000,5,NEOANTIGEN,82
1,194,10045307,4,2,-3,0.8391,5000,6,FOUNDER,5000
1,194,10045307,4,2,-3,0.8391,5000,6,NEOANTIGEN,119
1,194,10045307,-2,-5,-1,0.9091,5000,5,FOUNDER,5000
1,194,10045307,-2,-5,-1,0.9091,5000,5,NEOANTIGEN,114
1,194,10045307,-4,-6,0,1.2025,2576,10,FOUNDER,2576
1,194,10045307,-4,-6,0,1.2025,2576,10,NEOANTIGEN,145
1,194,10045307,-3,4,-1,0.8263,5000,4,FOUNDER,5000
1,194,10045307,-3,4,-1,0.8263,5000,4,NEOANTIGEN,63
1,194,10045307,-2,-2,3,0.7219,5000,8,FOUNDER,5000
1,194,10045307,-2,-2,3,0.7219,5000,8,NEOANTIGEN,367
1,194,10045307,-2,-5,-5,1.1884,5000,11,FOUNDER,5000
1,194,10045307,-2,-5,-5,1.1884,5000,11,NEOANTIGEN,214
1,194,10045307,5,2,5,1.2171,5000,9,FOUNDER,5000
1,194,10045307,5,2,5,1.2171,5000,9,NEOANTIGEN,68
1,194,10045307,4,2,1,0.7393,5000,10,FOUNDER,5000
1,194,10045307,4,2,1,0.7393,5000,10,NEOANTIGEN,255
1,194,10045307,-4,1,2,0.7819,5000,5,FOUNDER,5000
1,194,10045307,-4,1,2,0.7819,5000,5,NEOANTIGEN,157
1,194,10045307,-3,5,3,1.0910,5000,6,FOUNDER,5000
1,194,10045307,-3,5,3,1.0910,5000,6,NEOANTIGEN,100
1,194,10045307,1,-1,-1,0.2598,5000,4,FOUNDER,5000
1,194,10045307,1,-1,-1,0.2598,5000,4,NEOANTIGEN,3
1,194,10045307,1,7,4,1.3371,2360,6,FOUNDER,2360
1,194,10045307,1,7,4,1.3371,2360,6,NEOANTIGEN,26
1,194,10045307,4,4,-3,1.0080,5000,11,FOUNDER,5000
1,194,10045307,4,4,-3,1.0080,5000,11,NEOANTIGEN,248
1,194,10045307,-6,-4,-1,1.2086,5000,12,FOUNDER,5000
1,194,10045307,-6,-4,-1,1.2086,5000,12,NEOANTIGEN,182
1,194,10045307,2,7,2,1.2300,1628,9,FOUNDER,1628
1,194,10045307,2,7,2,1.2300,1628,9,NEOANTIGEN,124
1,194,10045307,3,7,-3,1.3053,503,4,FOUNDER,503
1,194,10045307,3,7,-3,1.3053,503,4,NEOANTIGEN,8
1,194,10045307,-7,-5,1,1.4452,596,2,FOUNDER,596
1,194,10045307,-7,-5,1,1.4452,596,2,NEOANTIGEN,2
1,194,10045307,5,-3,3,1.0871,5000,7,FOUNDER,5000
1,194,10045307,5,-3,3,1.0871,5000,7,NEOANTIGEN,77
1,194,10045307,3,-1,0,0.5076,5000,6,FOUNDER,5000
1,194,10045307,3,-1,0,0.5076,5000,6,NEOANTIGEN,104
1,194,10045307,7,1,-4,1.2916,2,1,FOUNDER,2
1,194,10045307,7,1,-4,1.2916,2,1,NEOANTIGEN,2
1,194,10045307,2,5,-7,1.3988,506,3,FOUNDER,506
1,194,10045307,2,5,-7,1.3988,506,3,NEOANTIGEN,18
1,194,10045307,-6,-2,-6,1.4128,6,2,FOUNDER,6
1,194,10045307,-6,-2,-6,1.4128,6,2,NEOANTIGEN,6
1,194,10045307,-1,-3,-3,0.6989,5000,8,FOUNDER,5000
1,194,10045307,-1,-3,-3,0.6989,5000,8,NEOANTIGEN,409
1,194,10045307,3,0,-5,0.9081,5000,8,FOUNDER,5000
1,194,10045307,3,0,-5,0.9081,5000,8,NEOANTIGEN,125
1,194,10045307,4,6,3,1.2757,2629,8,FOUNDER,2629
1,194,10045307,4,6,3,1.2757,2629,8,NEOANTIGEN,26
1,194,10045307,-4,5,-1,1.0547,5000,3,FOUNDER,5000
1,194,10045307,-4,5,-1,1.0547,5000,3,NEOANTIGEN,48
1,194,10045307,0,7,0,1.1321,5000,4,FOUNDER,5000
1,194,10045307,0,7,0,1.1321,5000,4,NEOANTIGEN,49
1,194,10045307,0,3,5,0.9848,5000,6,FOUNDER,5000
1,194,10045307,0,3,5,0.9848,5000,6,NEOANTIGEN,139
1,194,10045307,0,-4,5,1.0909,5000,8,FOUNDER,5000
1,194,10045307,0,-4,5,1.0909,5000,8,NEOANTIGEN,441
1,194,10045307,-6,2,0,1.0481,5000,2,FOUNDER,5000
1,194,10045307,-6,2,0,1.0481,5000,2,NEOANTIGEN,2
1,194,10045307,0,-3,-1,0.5197,5000,4,FOUNDER,5000
1,194,10045307,0,-3,-1,0.5197,5000,4,NEOANTIGEN,68
1,194,10045307,-4,-3,3,0.9962,5000,11,FOUNDER,5000
1,194,10045307,-4,-3,3,0.9962,5000,11,NEOANTIGEN,382
1,194,10045307,-4,-1,6,1.2388,4778,8,FOUNDER,4778
1,194,10045307,-4,-1,6,1.2388,4778,8,NEOANTIGEN,78
1,194,10045307,7,-1,5,1.4305,672,3,FOUNDER,672
1,194,10045307,7,-1,5,1.4305,672,3,NEOANTIGEN,10
1,194,10045307,1,-5,1,0.8703,5000,6,FOUNDER,5000
1,194,10045307,1,-5,1,0.8703,5000,6,NEOANTIGEN,76
1,194,10045307,-2,0,6,1.0818,5000,11,FOUNDER,5000
1,194,10045307,-2,0,6,1.0818,5000,11,NEOANTIGEN,286
1,194,10045307,-1,1,8,1.3727,651,3,FOUNDER,651
1,194,10045307,-1,1,8,1.3727,651,3,NEOANTIGEN,3
1,194,10045307,-2,0,5,0.9281,5000,7,FOUNDER,5000
1,194,10045307,-2,0,5,0.9281,5000,7,NEOANTIGEN,224
1,194,10045307,-4,-1,-3,0.8268,5000,3,FOUNDER,5000
1,194,10045307,-4,-1,-3,0.8268,5000,3,NEOANTIGEN,2
1,194,10045307,-6,2,-2,1.0850,5000,5,FOUNDER,5000
1,194,10045307,-6,2,-2,1.0850,5000,5,NEOANTIGEN,105
1,194,10045307,6,-5,0,1.2747,1951,7,FOUNDER,1951
1,194,10045307,6,-5,0,1.2747,1951,7,NEOANTIGEN,17
1,194,10045307,-1,0,-5,0.7958,5000,5,FOUNDER,5000
1,194,10045307,-1,0,-5,0.7958,5000,5,NEOANTIGEN,47
1,194,10045307,6,0,-6,1.3457,1990,4,FOUNDER,1990
1,194,10045307,6,0,-6,1.3457,1990,4,NEOANTIGEN,26
1,194,10045307,-4,3,-3,0.9376,5000,8,FOUNDER,5000
1,194,10045307,-4,3,-3,0.9376,5000,8,NEOANTIGEN,158
1,194,10045307,0,8,0,1.2956,1772,7,FOUNDER,1772
1,194,10045307,0,8,0,1.2956,1772,7,NEOANTIGEN,84
1,194,10045307,-2,4,0,0.7284,5000,5,FOUNDER,5000
1,194,10045307,-2,4,0,0.7284,5000,5,NEOANTIGEN,88
1,194,10045307,-3,2,5,1.0482,5000,6,FOUNDER,5000
1,194,10045307,-3,2,5,1.0482,5000,6,NEOANTIGEN,195
1,194,10045307,5,5,3,1.2541,2667,6,FOUNDER,2667
1,194,10045307,5,5,3,1.2541,2667,6,NEOANTIGEN,29
1,194,10045307,1,-7,-3,1.2517,1522,8,FOUNDER,1522
1,194,10045307,1,-7,-3,1.2517,1522,8,NEOANTIGEN,104
1,194,10045307,4,4,3,1.0494,5000,10,FOUNDER,5000
1,194,10045307,4,4,3,1.0494,5000,10,NEOANTIGEN,182
1,194,10045307,4,-3,4,1.0716,5000,5,FOUNDER,5000
1,194,10045307,4,-3,4,1.0716,5000,5,NEOANTIGEN,50
1,194,10045307,4,4,-5,1.1900,5000,10,FOUNDER,5000
1,194,10045307,4,4,-5,1.1900,5000,10,NEOANTIGEN,142
