trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,200,11416782,-1,5,-2,0.8361847947240744,5000,NEOANTIGEN,333
1,200,11416782,-5,4,1,1.029399359051867,5000,FOUNDER,5000
1,200,11416782,-5,4,1,1.029399359051867,5000,NEOANTIGEN,106
1,200,11416782,8,2,-1,1.280655200236544,6,FOUNDER,6
1,200,11416782,8,2,-1,1.280655200236544,6,NEOANTIGEN,6
1,200,11416782,-3,4,0,0.7856742365221998,5000,FOUNDER,5000
1,200,11416782,-3,4,0,0.7856742365221998,5000,NEOANTIGEN,54
1,200,11416782,-6,2,3,1.1279393584926143,5000,FOUNDER,5000
1,200,11416782,-6,2,3,1.1279393584926143,5000,NEOANTIGEN,28
1,200,11416782,-2,-4,5,1.0975532100943761,5000,FOUNDER,5000
1,200,11416782,-2,-4,5,1.0975532100943761,5000,NEOANTIGEN,154
1,200,11416782,0,3,8,1.3774349610127252,1574,FOUNDER,1574
1,200,11416782,0,3,8,1.3774349610127252,1574,NEOANTIGEN,12
1,200,11416782,-6,-6,-2,1.3787379016032046,2,FOUNDER,2
1,200,11416782,-6,-6,-2,1.3787379016032046,2,NEOANTIGEN,2
1,200,11416782,2,2,1,0.46862439465334044,5000,FOUNDER,5000
1,200,11416782,2,2,1,0.46862439465334044,5000,NEOANTIGEN,54
1,200,11416782,-5,-6,1,1.2617042712670499,4013,FOUNDER,4013
1,200,11416782,-5,-6,1,1.2617042712670499,4013,NEOANTIGEN,33
1,200,11416782,-4,5,-2,1.0410266203654654,5000,FOUNDER,5000
1,200,11416782,-4,5,-2,1.0410266203654654,5000,NEOANTIGEN,32
1,200,11416782,6,6,-2,1.3390595492092876,1,FOUNDER,1
1,200,11416782,6,6,-2,1.3390595492092876,1,NEOANTIGEN,1
1,200,11416782,-2,5,6,1.2942893432602303,179,FOUNDER,179
1,200,11416782,-2,5,6,1.2942893432602303,179,NEOANTIGEN,2
1,200,11416782,0,7,-5,1.3149791869142937,8,FOUNDER,8
1,200,11416782,0,7,-5,1.3149791869142937,8,NEOANTIGEN,8
1,200,11416782,3,-2,-7,1.1945584568051815,5000,FOUNDER,5000
1,200,11416782,3,-2,-7,1.1945584568051815,5000,NEOANTIGEN,2
1,200,11416782,-4,3,-1,0.7983047267025533,5000,FOUNDER,5000
1,200,11416782,-4,3,-1,0.7983047267025533,5000,NEOANTIGEN,6
1,200,11416782,-1,4,-5,0.9787249144464694,5000,FOUNDER,5000
1,200,11416782,-1,4,-5,0.9787249144464694,5000,NEOANTIGEN,166
1,200,11416782,-2,4,0,0.6993617577054152,5000,FOUNDER,5000
1,200,11416782,-2,4,0,0.6993617577054152,5000,NEOANTIGEN,88
1,200,11416782,-5,2,0,0.856609196994558,5000,FOUNDER,5000
1,200,11416782,-5,2,0,0.856609196994558,5000,NEOANTIGEN,4
1,200,11416782,0,-8,-2,1.2967856042305912,1098,FOUNDER,1098
1,200,11416782,0,-8,-2,1.2967856042305912,1098,NEOANTIGEN,21
1,200,11416782,3,2,3,0.7496689666339384,5000,FOUNDER,5000
1,200,11416782,3,2,3,0.7496689666339384,5000,NEOANTIGEN,3
1,200,11416782,6,-3,3,1.1640108485598977,5000,FOUNDER,5000
1,200,11416782,6,-3,3,1.1640108485598977,5000,NEOANTIGEN,102
1,200,11416782,2,1,-2,0.4274800599633508,5000,FOUNDER,5000
1,200,11416782,2,1,-2,0.4274800599633508,5000,NEOANTIGEN,53
1,200,11416782,-4,2,5,1.091282605966089,4998,FOUNDER,4998
1,200,11416782,-4,2,5,1.091282605966089,4998,NEOANTIGEN,181
1,200,11416782,-1,1,-5,0.7748099612315298,5000,FOUNDER,5000
1,200,11416782,-1,1,-5,0.7748099612315298,5000,NEOANTIGEN,4
1,200,11416782,2,-2,-2,0.5181870538466734,5000,FOUNDER,5000
1,200,11416782,2,-2,-2,0.5181870538466734,5000,NEOANTIGEN,63
1,200,11416782,-3,-2,-4,0.8277303476196907,5000,FOUNDER,5000
1,200,11416782,-3,-2,-4,0.8277303476196907,5000,NEOANTIGEN,88
1,200,11416782,2,-8,-2,1.3304611511496127,2979,FOUNDER,2979
1,200,11416782,2,-8,-2,1.3304611511496127,2979,NEOANTIGEN,7
1,200,11416782,-2,-4,2,0.8040825656032541,5000,FOUNDER,5000
1,200,11416782,-2,-4,2,0.8040825656032541,5000,NEOANTIGEN,93
1,200,11416782,0,2,6,1.0301740854605532,5000,FOUNDER,5000
1,200,11416782,0,2,6,1.0301740854605532,5000,NEOANTIGEN,40
1,200,11416782,-2,8,-2,1.3140879309905933,2002,FOUNDER,2002
1,200,11416782,-2,8,-2,1.3140879309905933,2002,NEOANTIGEN,54
1,200,11416782,4,6,1,1.1302465301295106,5000,FOUNDER,5000
1,200,11416782,4,6,1,1.1302465301295106,5000,NEOANTIGEN,230
1,200,11416782,4,3,0,0.7655566232664606,5000,FOUNDER,5000
1,200,11416782,4,3,0,0.7655566232664606,5000,NEOANTIGEN,117
1,200,11416782,-1,-5,5,1.1624735160800796,5000,FOUNDER,5000
1,200,11416782,-1,-5,5,1.1624735160800796,5000,NEOANTIGEN,37
1,200,11416782,-4,6,-5,1.3517104289208977,6,FOUNDER,6
1,200,11416782,-4,6,-5,1.3517104289208977,6,NEOANTIGEN,6
1,200,11416782,0,1,8,1.3069839052318535,760,FOUNDER,760
1,200,11416782,0,1,8,1.3069839052318535,760,NEOANTIGEN,47
1,200,11416782,-1,-2,-1,0.3865456003071839,5000,FOUNDER,5000
1,200,11416782,-1,-2,-1,0.3865456003071839,5000,NEOANTIGEN,76
1,200,11416782,1,1,8,1.3144631319118067,2015,FOUNDER,2015
1,200,11416782,1,1,8,1.3144631319118067,2015,NEOANTIGEN,81
1,200,11416782,-7,3,-2,1.235092541106412,5000,FOUNDER,5000
1,200,11416782,-7,3,-2,1.235092541106412,5000,NEOANTIGEN,38
1,200,11416782,2,-4,2,0.7914872093168155,5000,FOUNDER,5000
1,200,11416782,2,-4,2,0.7914872093168155,5000,NEOANTIGEN,42
1,200,11416782,2,-4,-6,1.1426923336738999,5000,FOUNDER,5000
1,200,11416782,2,-4,-6,1.1426923336738999,5000,NEOANTIGEN,73
1,200,11416782,3,6,-6,1.3699866632116922,4598,FOUNDER,4598
1,200,11416782,3,6,-6,1.3699866632116922,4598,NEOANTIGEN,20
1,200,11416782,0,-1,-5,0.7606577836143502,5000,FOUNDER,5000
1,200,11416782,0,-1,-5,0.7606577836143502,5000,NEOANTIGEN,105
1,200,11416782,-3,7,-5,1.4021120286857807,548,FOUNDER,548
1,200,11416782,-3,7,-5,1.4021120286857807,548,NEOANTIGEN,1
1,200,11416782,-1,-3,5,0.9743360206908664,5000,FOUNDER,5000
1,200,11416782,-1,-3,5,0.9743360206908664,5000,NEOANTIGEN,31
1,200,11416782,3,7,3,1.2847445833598525,4264,FOUNDER,4264
1,200,11416782,3,7,3,1.2847445833598525,4264,NEOANTIGEN,48
1,200,11416782,1,3,0,0.48134258562673515,5000,FOUNDER,5000
1,200,11416782,1,3,0,0.48134258562673515,5000,NEOANTIGEN,87
1,200,11416782,-2,-4,-7,1.2776656689913255,600,FOUNDER,600
1,200,11416782,-2,-4,-7,1.2776656689913255,600,NEOANTIGEN,6
1,200,11416782,2,0,-1,0.3190450837017944,5000,FOUNDER,5000
1,200,11416782,2,0,-1,0.3190450837017944,5000,NEOANTIGEN,93
1,200,11416782,3,0,6,1.0850177803246848,5000,FOUNDER,5000
1,200,11416782,3,0,6,1.0850177803246848,5000,NEOANTIGEN,311
1,200,11416782,3,7,1,1.1942791386853961,5000,FOUNDER,5000
1,200,11416782,3,7,1,1.1942791386853961,5000,NEOANTIGEN,55
1,200,11416782,5,1,-7,1.313480995608178,1061,FOUNDER,1061
1,200,11416782,5,1,-7,1.313480995608178,1061,NEOANTIGEN,15
1,200,11416782,2,-3,-6,1.062717912392656,5000,FOUNDER,5000
1,200,11416782,2,-3,-6,1.062717912392656,5000,NEOANTIGEN,8
1,200,11416782,-1,8,-2,1.283709909099123,4594,FOUNDER,4594
1,200,11416782,-1,8,-2,1.283709909099123,4594,NEOANTIGEN,83
1,200,11416782,4,0,4,0.9081962686850364,5000,FOUNDER,5000
1,200,11416782,4,0,4,0.9081962686850364,5000,NEOANTIGEN,2
1,200,11416782,9,1,1,1.4181203587373552,494,FOUNDER,494
1,200,11416782,9,1,1,1.4181203587373552,494,NEOANTIGEN,1
1,200,11416782,-7,-1,0,1.128253927812286,5000,FOUNDER,5000
1,200,11416782,-7,-1,0,1.128253927812286,5000,NEOANTIGEN,77
1,200,11416782,-3,6,3,1.1681089101197377,4997,FOUNDER,4997
1,200,11416782,-3,6,3,1.1681089101197377,4997,NEOANTIGEN,64
1,200,11416782,2,-1,-2,0.43665062800086035,5000,FOUNDER,5000
1,200,11416782,2,-1,-2,0.43665062800086035,5000,NEOANTIGEN,67
1,200,11416782,6,1,-7,1.4110792370148857,6,FOUNDER,6
1,200,11416782,6,1,-7,1.4110792370148857,6,NEOANTIGEN,6
1,200,11416782,1,-1,6,1.0093860161843826,5000,FOUNDER,5000
1,200,11416782,1,-1,6,1.0093860161843826,5000,NEOANTIGEN,155
1,200,11416782,2,6,2,1.0389614706794883,5000,FOUNDER,5000
1,200,11416782,2,6,2,1.0389614706794883,5000,NEOANTIGEN,101
1,200,11416782,-2,3,6,1.135350187492687,5000,FOUNDER,5000
1,200,11416782,-2,3,6,1.135350187492687,5000,NEOANTIGEN,311
1,200,11416782,-4,3,2,0.8671874711469992,5000,FOUNDER,5000
1,200,11416782,-4,3,2,0.8671874711469992,5000,NEOANTIGEN,117
1,200,11416782,8,2,3,1.3753417742827794,568,FOUNDER,568
1,200,11416782,8,2,3,1.3753417742827794,568,NEOANTIGEN,22
1,200,11416782,4,-2,-1,0.7026772907307168,5000,FOUNDER,5000
1,200,11416782,4,-2,-1,0.7026772907307168,5000,NEOANTIGEN,562
1,200,11416782,3,-2,-6,1.0584814047671407,5000,FOUNDER,5000
1,200,11416782,3,-2,-6,1.0584814047671407,5000,NEOANTIGEN,68
1,200,11416782,-1,3,-3,0.6500634315396331,5000,FOUNDER,5000
1,200,11416782,-1,3,-3,0.6500634315396331,5000,NEOANTIGEN,413
1,200,11416782,2,2,8,1.3662395040721202,588,FOUNDER,588
1,200,11416782,-4,6,2,1.1853915644534585,5000,FOUNDER,5000
1,200,11416782,-4,6,2,1.1853915644534585,5000,NEOANTIGEN,143
1,200,11416782,3,2,-1,0.5572398992710376,5000,FOUNDER,5000
1,200,11416782,3,2,-1,0.5572398992710376,5000,NEOANTIGEN,40
1,200,11416782,6,2,-3,1.063152423027198,5000,FOUNDER,5000
1,200,11416782,6,2,-3,1.063152423027198,5000,NEOANTIGEN,108
1,200,11416782,-4,1,0,0.6611734566149078,5000,FOUNDER,5000
1,200,11416782,-4,1,0,0.6611734566149078,5000,NEOANTIGEN,33
1,200,11416782,2,-6,-3,1.0872387600949003,4998,FOUNDER,4998
1,200,11416782,2,-6,-3,1.0872387600949003,4998,NEOANTIGEN,27
1,200,11416782,3,-5,2,0.9849966201279734,5000,FOUNDER,5000
1,200,11416782,3,-5,2,0.9849966201279734,5000,NEOANTIGEN,6
1,200,11416782,-3,4,2,0.8619905063467591,5000,FOUNDER,5000
1,200,11416782,-3,4,2,0.8619905063467591,5000,NEOANTIGEN,128
1,200,11416782,0,0,2,0.3578260296489356,5000,FOUNDER,5000
1,200,11416782,0,0,2,0.3578260296489356,5000,NEOANTIGEN,124
1,200,11416782,-7,1,1,1.1416100826622628,5000,FOUNDER,5000
1,200,11416782,-7,1,1,1.1416100826622628,5000,NEOANTIGEN,93
1,200,11416782,1,0,8,1.3065775984303405,501,FOUNDER,501
1,200,11416782,1,0,8,1.3065775984303405,501,NEOANTIGEN,28
1,200,11416782,0,5,-1,0.7805569150378285,5000,FOUNDER,5000
1,200,11416782,0,5,-1,0.7805569150378285,5000,NEOANTIGEN,97
1,200,11416782,-1,0,-5,0.7613554830617597,5000,FOUNDER,5000
1,200,11416782,-1,0,-5,0.7613554830617597,5000,NEOANTIGEN,47
1,200,11416782,6,-3,2,1.1037018052034804,5000,FOUNDER,5000
1,200,11416782,6,-3,2,1.1037018052034804,5000,NEOANTIGEN,91
1,200,11416782,1,7,-2,1.1279921074280013,5000,FOUNDER,5000
1,200,11416782,1,7,-2,1.1279921074280013,5000,NEOANTIGEN,73
1,200,11416782,5,-7,2,1.3976115657774153,802,FOUNDER,802
1,200,11416782,6,-1,-3,1.0335802635898212,5000,FOUNDER,5000
1,200,11416782,6,-1,-3,1.0335802635898212,5000,NEOANTIGEN,63
1,200,11416782,0,-8,1,1.2839754835526127,1445,FOUNDER,1445
1,200,11416782,0,-8,1,1.2839754835526127,1445,NEOANTIGEN,109
1,200,11416782,5,4,3,1.110714679520473,5000,FOUNDER,5000
1,200,11416782,5,4,3,1.110714679520473,5000,NEOANTIGEN,91
1,200,11416782,4,8,-2,1.4114705113855897,880,FOUNDER,880
1,200,11416782,-1,-8,-2,1.3081695933087134,1885,FOUNDER,1885
1,200,11416782,-1,-8,-2,1.3081695933087134,1885,NEOANTIGEN,9
1,200,11416782,0,-4,4,0.9277749569712287,5000,FOUNDER,5000
1,200,11416782,0,-4,4,0.9277749569712287,5000,NEOANTIGEN,5
1,200,11416782,8,-1,4,1.419712943406128,1558,FOUNDER,1558
1,200,11416782,8,-1,4,1.419712943406128,1558,NEOANTIGEN,40
1,200,11416782,0,6,-2,0.9677419204187285,5000,FOUNDER,5000
1,200,11416782,0,6,-2,0.9677419204187285,5000,NEOANTIGEN,109
1,200,11416782,2,-7,-1,1.1560383307886342,5000,FOUNDER,5000
1,200,11416782,2,-7,-1,1.1560383307886342,5000,NEOANTIGEN,105
1,200,11416782,4,3,5,1.1268961119844652,5000,FOUNDER,5000
1,200,11416782,4,3,5,1.1268961119844652,5000,NEOANTIGEN,123
1,200,11416782,7,5,-1,1.334540600676862,1867,FOUNDER,1867
1,200,11416782,7,5,-1,1.334540600676862,1867,NEOANTIGEN,5
1,200,11416782,-3,0,6,1.0988215225018083,4998,FOUNDER,4998
1,200,11416782,-3,0,6,1.0988215225018083,4998,NEOANTIGEN,122
1,200,11416782,1,9,-1,1.4115025127732477,796,FOUNDER,796
1,200,11416782,1,9,-1,1.4115025127732477,796,NEOANTIGEN,2
1,200,11416782,6,-6,0,1.3301604438853,3,FOUNDER,3
1,200,11416782,6,-6,0,1.3301604438853,3,NEOANTIGEN,3
1,200,11416782,-2,3,4,0.8770330643926055,5000,FOUNDER,5000
1,200,11416782,-2,3,4,0.8770330643926055,5000,NEOANTIGEN,50
1,200,11416782,1,3,-1,0.4926567145552187,5000,FOUNDER,5000
1,200,11416782,1,3,-1,0.4926567145552187,5000,NEOANTIGEN,2
1,200,11416782,-2,3,-7,1.1967787789730926,4999,FOUNDER,4999
1,200,11416782,-2,3,-7,1.1967787789730926,4999,NEOANTIGEN,5
1,200,11416782,1,-1,1,0.29788644682101273,5000,FOUNDER,5000
1,200,11416782,1,-1,1,0.29788644682101273,5000,NEOANTIGEN,73
1,200,11416782,5,-4,2,1.0623661306798415,5000,FOUNDER,5000
1,200,11416782,5,-4,2,1.0623661306798415,5000,NEOANTIGEN,77
1,200,11416782,-3,3,3,0.8434093756521985,5000,FOUNDER,5000
1,200,11416782,-3,3,3,0.8434093756521985,5000,NEOANTIGEN,108
1,200,11416782,1,2,6,1.039646595230695,5000,FOUNDER,5000
1,200,11416782,1,2,6,1.039646595230695,5000,NEOANTIGEN,43
1,200,11416782,4,7,3,1.3483169417859413,1,FOUNDER,1
1,200,11416782,4,7,3,1.3483169417859413,1,NEOANTIGEN,1
1,200,11416782,-7,-3,2,1.2663608626851293,3154,FOUNDER,3154
1,200,11416782,-7,-3,2,1.2663608626851293,3154,NEOANTIGEN,96
1,200,11416782,6,4,2,1.1674055875561058,3039,FOUNDER,3039
1,200,11416782,6,4,2,1.1674055875561058,3039,NEOANTIGEN,125
1,200,11416782,5,0,5,1.1299369489745303,5000,FOUNDER,5000
1,200,11416782,5,0,5,1.1299369489745303,5000,NEOANTIGEN,153
1,200,11416782,0,-1,-1,0.20471606619488084,5000,FOUNDER,5000
1,200,11416782,0,-1,-1,0.20471606619488084,5000,NEOANTIGEN,66
1,200,11416782,-3,3,-2,0.7212026431872085,5000,FOUNDER,5000
1,200,11416782,-3,3,-2,0.7212026431872085,5000,NEOANTIGEN,117
1,200,11416782,1,-3,-3,0.66053598534025,5000,FOUNDER,5000
1,200,11416782,1,-3,-3,0.66053598534025,5000,NEOANTIGEN,3
1,200,11416782,5,-2,7,1.4147649425537936,2,FOUNDER,2
1,200,11416782,5,-2,7,1.4147649425537936,2,NEOANTIGEN,2
1,200,11416782,-2,8,-4,1.4125058896806528,8,FOUNDER,8
1,200,11416782,-2,8,-4,1.4125058896806528,8,NEOANTIGEN,8
1,200,11416782,3,-7,-3,1.2745104224290422,3126,FOUNDER,3126
1,200,11416782,3,-7,-3,1.2745104224290422,3126,NEOANTIGEN,34
1,200,11416782,-9,-1,-1,1.4429844470364355,1216,FOUNDER,1216
1,200,11416782,-9,-1,-1,1.4429844470364355,1216,NEOANTIGEN,14
1,200,11416782,-3,0,-1,0.5000636689694719,5000,FOUNDER,5000
1,200,11416782,-3,0,-1,0.5000636689694719,5000,NEOANTIGEN,420
1,200,11416782,-4,-2,0,0.7231382722827846,5000,FOUNDER,5000
1,200,11416782,-4,-2,0,0.7231382722827846,5000,NEOANTIGEN,20
1,200,11416782,5,-3,-2,0.9475245885235151,5000,FOUNDER,5000
1,200,11416782,5,-3,-2,0.9475245885235151,5000,NEOANTIGEN,196
1,200,11416782,3,-2,5,0.9995816094717807,5000,FOUNDER,5000
1,200,11416782,3,-2,5,0.9995816094717807,5000,NEOANTIGEN,67
1,200,11416782,-1,2,-6,0.9631125598526692,5000,FOUNDER,5000
1,200,11416782,-1,2,-6,0.9631125598526692,5000,NEOANTIGEN,22
1,200,11416782,-3,5,1,0.9344721758308276,5000,FOUNDER,5000
1,200,11416782,-3,5,1,0.9344721758308276,5000,NEOANTIGEN,92
1,200,11416782,-1,-4,7,1.320629583876779,3108,FOUNDER,3108
1,200,11416782,-1,-4,7,1.320629583876779,3108,NEOANTIGEN,37
1,200,11416782,-4,5,0,1.0061984589803574,5000,FOUNDER,5000
1,200,11416782,-4,5,0,1.0061984589803574,5000,NEOANTIGEN,2
1,200,11416782,2,-5,-3,0.9524648849483373,5000,FOUNDER,5000
1,200,11416782,2,-5,-3,0.9524648849483373,5000,NEOANTIGEN,93
1,200,11416782,-6,0,1,0.9784597212223446,5000,FOUNDER,5000
1,200,11416782,-6,0,1,0.9784597212223446,5000,NEOANTIGEN,25
1,200,11416782,1,0,-8,1.2203994649915173,5000,FOUNDER,5000
1,200,11416782,1,0,-8,1.2203994649915173,5000,NEOANTIGEN,18
1,200,11416782,2,4,0,0.6848431195141097,5000,FOUNDER,5000
1,200,11416782,2,4,0,0.6848431195141097,5000,NEOANTIGEN,172
1,200,11416782,2,3,1,0.5820648451639712,5000,FOUNDER,5000
1,200,11416782,2,3,1,0.5820648451639712,5000,NEOANTIGEN,105
1,200,11416782,5,-2,-5,1.1167354566306362,5000,FOUNDER,5000
1,200,11416782,5,-2,-5,1.1167354566306362,5000,NEOANTIGEN,66
1,200,11416782,-4,3,-2,0.8352075002490243,5000,FOUNDER,5000
1,200,11416782,-4,3,-2,0.8352075002490243,5000,NEOANTIGEN,20
1,200,11416782,-7,2,-3,1.2311804231386259,4997,FOUNDER,4997
1,200,11416782,-7,2,-3,1.2311804231386259,4997,NEOANTIGEN,51
1,200,11416782,-6,-6,2,1.3983421408794456,2,FOUNDER,2
1,200,11416782,-6,-6,2,1.3983421408794456,2,NEOANTIGEN,2
1,200,11416782,2,7,1,1.1437543041242264,5000,FOUNDER,5000
1,200,11416782,2,7,1,1.1437543041242264,5000,NEOANTIGEN,180
1,200,11416782,4,6,-2,1.1447781793191782,5000,FOUNDER,5000
1,200,11416782,4,6,-2,1.1447781793191782,5000,NEOANTIGEN,23
1,200,11416782,0,3,-5,0.8716626857855287,5000,FOUNDER,5000
1,200,11416782,0,3,-5,0.8716626857855287,5000,NEOANTIGEN,3
1,200,11416782,0,3,0,0.46052609927944516,5000,FOUNDER,5000
1,200,11416782,0,3,0,0.46052609927944516,5000,NEOANTIGEN,7
1,200,11416782,0,-2,-1,0.3460675072858708,5000,FOUNDER,5000
1,200,11416782,0,-2,-1,0.3460675072858708,5000,NEOANTIGEN,161
1,200,11416782,3,-4,-2,0.8307455770369501,5000,FOUNDER,5000
1,200,11416782,3,-4,-2,0.8307455770369501,5000,NEOANTIGEN,41
1,200,11416782,5,-6,2,1.2763847955313778,2576,FOUNDER,2576
1,200,11416782,5,-6,2,1.2763847955313778,2576,NEOANTIGEN,44
1,200,11416782,3,-2,6,1.1330094920891574,5000,FOUNDER,5000
1,200,11416782,3,-2,6,1.1330094920891574,5000,NEOANTIGEN,113
1,200,11416782,6,-4,-3,1.2040074132740528,4600,FOUNDER,4600
1,200,11416782,6,-4,-3,1.2040074132740528,4600,NEOANTIGEN,116
1,200,11416782,6,0,-4,1.0947596885401214,5000,FOUNDER,5000
1,200,11416782,6,0,-4,1.0947596885401214,5000,NEOANTIGEN,117
1,200,11416782,-7,-4,-3,1.3546756109674667,2666,FOUNDER,2666
1,200,11416782,-7,-4,-3,1.3546756109674667,2666,NEOANTIGEN,4
1,200,11416782,-2,-1,-7,1.1185186059170318,5000,FOUNDER,5000
1,200,11416782,-2,-1,-7,1.1185186059170318,5000,NEOANTIGEN,24
1,200,11416782,5,-4,-4,1.1586738333029485,4998,FOUNDER,4998
1,200,11416782,5,-4,-4,1.1586738333029485,4998,NEOANTIGEN,202
1,200,11416782,4,-5,-4,1.162545280435706,5000,FOUNDER,5000
1,200,11416782,4,-5,-4,1.162545280435706,5000,NEOANTIGEN,159
1,200,11416782,5,1,3,0.9360102121064828,5000,FOUNDER,5000
1,200,11416782,5,1,3,0.9360102121064828,5000,NEOANTIGEN,212
1,200,11416782,-4,-4,3,1.0435170371339246,5000,FOUNDER,5000
1,200,11416782,-4,-4,3,1.0435170371339246,5000,NEOANTIGEN,376
1,200,11416782,-1,4,5,1.0459487617773193,5000,FOUNDER,5000
1,200,11416782,-1,4,5,1.0459487617773193,5000,NEOANTIGEN,96
1,200,11416782,-2,-4,-6,1.1514523608174565,3303,FOUNDER,3303
1,200,11416782,-2,-4,-6,1.1514523608174565,3303,NEOANTIGEN,235
1,200,11416782,-2,7,-3,1.212795468703556,5000,FOUNDER,5000
1,200,11416782,-2,7,-3,1.212795468703556,5000,NEOANTIGEN,102
1,200,11416782,0,-1,2,0.3957680396355876,5000,FOUNDER,5000
1,200,11416782,0,-1,2,0.3957680396355876,5000,NEOANTIGEN,1
1,200,11416782,5,-2,-4,1.0193298847209509,5000,FOUNDER,5000
1,200,11416782,5,-2,-4,1.0193298847209509,5000,NEOANTIGEN,1
1,200,11416782,1,-6,-4,1.1278404296561932,5000,FOUNDER,5000
1,200,11416782,1,-6,-4,1.1278404296561932,5000,NEOANTIGEN,129
1,200,11416782,1,5,-6,1.1928507595660627,5000,FOUNDER,5000
1,200,11416782,1,5,-6,1.1928507595660627,5000,NEOANTIGEN,79
1,200,11416782,-4,-2,2,0.8054021280933712,5000,FOUNDER,5000
1,200,11416782,-4,-2,2,0.8054021280933712,5000,NEOANTIGEN,358
1,200,11416782,0,-5,-3,0.9048289261959943,5000,FOUNDER,5000
1,200,11416782,0,-5,-3,0.9048289261959943,5000,NEOANTIGEN,196
1,200,11416782,3,1,-2,0.5485143157317849,5000,FOUNDER,5000
1,200,11416782,3,1,-2,0.5485143157317849,5000,NEOANTIGEN,41
1,200,11416782,6,0,5,1.2420425902393732,5000,FOUNDER,5000
1,200,11416782,6,0,5,1.2420425902393732,5000,NEOANTIGEN,89
1,200,11416782,-1,1,0,0.22938815651708058,5000,FOUNDER,5000
1,200,11416782,-1,1,0,0.22938815651708058,5000,NEOANTIGEN,23
1,200,11416782,-3,2,-1,0.5836621111842728,5000,FOUNDER,5000
1,200,11416782,-3,2,-1,0.5836621111842728,5000,NEOANTIGEN,2
1,200,11416782,1,-1,-6,0.9249500012121022,5000,FOUNDER,5000
1,200,11416782,1,-1,-6,0.9249500012121022,5000,NEOANTIGEN,1
1,200,11416782,1,0,2,0.38424713937075766,5000,FOUNDER,5000
1,200,11416782,1,0,2,0.38424713937075766,5000,NEOANTIGEN,34
1,200,11416782,-2,-7,-1,1.1646979831903044,4999,FOUNDER,4999
1,200,11416782,-2,-7,-1,1.1646979831903044,4999,NEOANTIGEN,122
1,200,11416782,4,1,-5,0.9719405073436459,5000,FOUNDER,5000
1,200,11416782,4,1,-5,0.9719405073436459,5000,NEOANTIGEN,124
1,200,11416782,0,-2,-5,0.8102186838217476,5000,FOUNDER,5000
1,200,11416782,0,-2,-5,0.8102186838217476,5000,NEOANTIGEN,120
1,200,11416782,2,-1,-5,0.8167461264993846,5000,FOUNDER,5000
1,200,11416782,2,-1,-5,0.8167461264993846,5000,NEOANTIGEN,80
1,200,11416782,-1,-7,5,1.3965684310164508,600,FOUNDER,600
1,200,11416782,-1,-7,5,1.3965684310164508,600,NEOANTIGEN,11
1,200,11416782,-3,4,-3,0.8933797632163483,5000,FOUNDER,5000
1,200,11416782,-3,4,-3,0.8933797632163483,5000,NEOANTIGEN,75
1,200,11416782,-4,-4,-5,1.1722338284698803,5000,FOUNDER,5000
1,200,11416782,-4,-4,-5,1.1722338284698803,5000,NEOANTIGEN,103
1,200,11416782,4,-3,0,0.7809293509844363,5000,FOUNDER,5000
1,200,11416782,4,-3,0,0.7809293509844363,5000,NEOANTIGEN,110
1,200,11416782,2,-1,-9,1.4113627036930398,4,FOUNDER,4
1,200,11416782,2,-1,-9,1.4113627036930398,4,NEOANTIGEN,4
1,200,11416782,0,-7,0,1.1121738610556386,5000,FOUNDER,5000
1,200,11416782,0,-7,0,1.1121738610556386,5000,NEOANTIGEN,23
1,200,11416782,-1,-3,-8,1.3164290313462879,676,FOUNDER,676
1,200,11416782,-1,-3,-8,1.3164290313462879,676,NEOANTIGEN,20
1,200,11416782,3,1,6,1.0945007483122635,5000,FOUNDER,5000
1,200,11416782,3,1,6,1.0945007483122635,5000,NEOANTIGEN,266
1,200,11416782,-5,-3,5,1.2492243948416937,5000,FOUNDER,5000
1,200,11416782,-5,-3,5,1.2492243948416937,5000,NEOANTIGEN,20
1,200,11416782,5,0,4,1.020525145023879,5000,FOUNDER,5000
1,200,11416782,-3,3,7,1.3232556364291905,3,FOUNDER,3
1,200,11416782,-3,3,7,1.3232556364291905,3,NEOANTIGEN,3
1,200,11416782,2,-3,6,1.136968331241691,5000,FOUNDER,5000
1,200,11416782,2,-3,6,1.136968331241691,5000,NEOANTIGEN,30
1,200,11416782,8,3,1,1.3365963015905373,3,FOUNDER,3
1,200,11416782,8,3,1,1.3365963015905373,3,NEOANTIGEN,3
1,200,11416782,2,-6,3,1.1241672179510713,5000,FOUNDER,5000
1,200,11416782,2,-6,3,1.1241672179510713,5000,NEOANTIGEN,173
1,200,11416782,2,0,3,0.594371112713838,5000,FOUNDER,5000
1,200,11416782,2,0,3,0.594371112713838,5000,NEOANTIGEN,290
1,200,11416782,2,-1,-6,0.9614572686815736,5000,FOUNDER,5000
1,200,11416782,2,-1,-6,0.9614572686815736,5000,NEOANTIGEN,4
1,200,11416782,0,2,-3,0.523198836768346,5000,FOUNDER,5000
1,200,11416782,0,2,-3,0.523198836768346,5000,NEOANTIGEN,41
1,200,11416782,-6,-3,-1,1.0787605437518117,5000,FOUNDER,5000
