trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,200,11416782,9,-2,2,1.4779534416181817,10,NEOANTIGEN,10
1,200,11416782,-7,-5,-1,1.3751218693169731,1,FOUNDER,1
1,200,11416782,-7,-5,-1,1.3751218693169731,1,NEOANTIGEN,1
1,200,11416782,6,5,1,1.2219027867335748,1609,FOUNDER,1609
1,200,11416782,6,5,1,1.2219027867335748,1609,NEOANTIGEN,65
1,200,11416782,-7,-3,-1,1.2202238159870245,4999,FOUNDER,4999
1,200,11416782,-7,-3,-1,1.2202238159870245,4999,NEOANTIGEN,45
1,200,11416782,-7,-4,-1,1.2904737770364936,4999,FOUNDER,4999
1,200,11416782,-7,-4,-1,1.2904737770364936,4999,NEOANTIGEN,76
1,200,11416782,9,-1,2,1.4513760104639593,2,FOUNDER,2
1,200,11416782,9,-1,2,1.4513760104639593,2,NEOANTIGEN,2
1,200,11416782,7,4,1,1.2611529917850233,22,FOUNDER,22
1,200,11416782,7,4,1,1.2611529917850233,22,NEOANTIGEN,22
1,200,11416782,8,-2,2,1.3306579402183505,5000,FOUNDER,5000
1,200,11416782,8,-2,2,1.3306579402183505,5000,NEOANTIGEN,56
1,200,11416782,-8,-2,-1,1.317692665080677,5000,FOUNDER,5000
1,200,11416782,-8,-2,-1,1.317692665080677,5000,NEOANTIGEN,58
1,200,11416782,7,-3,2,1.2382774891994754,4999,FOUNDER,4999
1,200,11416782,7,-3,2,1.2382774891994754,4999,NEOANTIGEN,172
1,200,11416782,8,2,1,1.2912393320813742,1979,FOUNDER,1979
1,200,11416782,8,2,1,1.2912393320813742,1979,NEOANTIGEN,45
1,200,11416782,-8,3,-2,1.3783818823464706,2130,FOUNDER,2130
1,200,11416782,-8,3,-2,1.3783818823464706,2130,NEOANTIGEN,20
1,200,11416782,8,0,1,1.2556676414183336,4999,FOUNDER,4999
1,200,11416782,8,0,1,1.2556676414183336,4999,NEOANTIGEN,43
1,200,11416782,-8,2,-2,1.334445934786963,547,FOUNDER,547
1,200,11416782,-8,2,-2,1.334445934786963,547,NEOANTIGEN,11
1,200,11416782,7,-4,2,1.3075578566071389,1795,FOUNDER,1795
1,200,11416782,7,-4,2,1.3075578566071389,1795,NEOANTIGEN,35
1,200,11416782,-9,0,-1,1.4330426513842398,10,FOUNDER,10
1,200,11416782,-9,0,-1,1.4330426513842398,10,NEOANTIGEN,10
1,200,11416782,-8,4,-2,1.4381892964525296,666,FOUNDER,666
1,200,11416782,-8,4,-2,1.4381892964525296,666,NEOANTIGEN,20
1,200,11416782,6,-6,2,1.3766155721821323,3,FOUNDER,3
1,200,11416782,6,-6,2,1.3766155721821323,3,NEOANTIGEN,3
1,200,11416782,-7,3,-2,1.235092541106412,5000,FOUNDER,5000
1,200,11416782,-7,3,-2,1.235092541106412,5000,NEOANTIGEN,38
1,200,11416782,9,0,1,1.4108143206779429,540,FOUNDER,540
1,200,11416782,-6,6,-2,1.3613856124234431,1038,FOUNDER,1038
1,200,11416782,-6,6,-2,1.3613856124234431,1038,NEOANTIGEN,3
1,200,11416782,-6,5,-2,1.259522366053014,5000,FOUNDER,5000
1,200,11416782,-6,5,-2,1.259522366053014,5000,NEOANTIGEN,52
1,200,11416782,5,-7,2,1.3976115657774153,802,FOUNDER,802
1,200,11416782,-5,6,-2,1.2559498849497923,3852,FOUNDER,3852
1,200,11416782,-5,6,-2,1.2559498849497923,3852,NEOANTIGEN,157
1,200,11416782,4,-7,2,1.317826612123997,4044,FOUNDER,4044
1,200,11416782,4,-7,2,1.317826612123997,4044,NEOANTIGEN,34
1,200,11416782,-4,7,-2,1.2911026267106576,4161,FOUNDER,4161
1,200,11416782,-4,7,-2,1.2911026267106576,4161,NEOANTIGEN,20
1,200,11416782,3,-8,2,1.3938070774884501,1136,FOUNDER,1136
1,200,11416782,3,-8,2,1.3938070774884501,1136,NEOANTIGEN,2
1,200,11416782,2,-8,2,1.3507662330545789,2656,FOUNDER,2656
1,200,11416782,2,-8,2,1.3507662330545789,2656,NEOANTIGEN,17
1,200,11416782,-3,8,-2,1.3619853993964368,2498,FOUNDER,2498
1,200,11416782,-3,8,-2,1.3619853993964368,2498,NEOANTIGEN,24
1,200,11416782,-3,7,-2,1.2204538814585137,5000,FOUNDER,5000
1,200,11416782,-3,7,-2,1.2204538814585137,5000,NEOANTIGEN,33
1,200,11416782,-2,8,-2,1.3140879309905933,2002,FOUNDER,2002
1,200,11416782,-2,8,-2,1.3140879309905933,2002,NEOANTIGEN,54
1,200,11416782,1,-8,2,1.325028996513696,776,FOUNDER,776
1,200,11416782,1,-8,2,1.325028996513696,776,NEOANTIGEN,68
1,200,11416782,0,-8,2,1.3176097468453258,1472,FOUNDER,1472
1,200,11416782,0,-8,2,1.3176097468453258,1472,NEOANTIGEN,2
1,200,11416782,-1,8,-2,1.283709909099123,4594,FOUNDER,4594
1,200,11416782,-1,8,-2,1.283709909099123,4594,NEOANTIGEN,83
1,200,11416782,0,8,2,1.2933286089944804,5000,FOUNDER,5000
1,200,11416782,0,8,2,1.2933286089944804,5000,NEOANTIGEN,20
1,200,11416782,-1,-8,-2,1.3081695933087134,1885,FOUNDER,1885
1,200,11416782,-1,-8,-2,1.3081695933087134,1885,NEOANTIGEN,9
1,200,11416782,1,8,2,1.3008863468665843,4379,FOUNDER,4379
1,200,11416782,1,8,2,1.3008863468665843,4379,NEOANTIGEN,90
1,200,11416782,-2,-7,-2,1.190295141485568,5000,FOUNDER,5000
1,200,11416782,-2,-7,-2,1.190295141485568,5000,NEOANTIGEN,200
1,200,11416782,-3,-8,-2,1.385063457862952,4,FOUNDER,4
1,200,11416782,-3,-8,-2,1.385063457862952,4,NEOANTIGEN,4
1,200,11416782,-4,-7,-2,1.3124092264115224,518,FOUNDER,518
1,200,11416782,-4,-7,-2,1.3124092264115224,518,NEOANTIGEN,3
1,200,11416782,3,8,2,1.3708762216621488,606,FOUNDER,606
1,200,11416782,3,8,2,1.3708762216621488,606,NEOANTIGEN,8
1,200,11416782,-6,-5,-2,1.2751546717650217,4610,FOUNDER,4610
1,200,11416782,-6,-5,-2,1.2751546717650217,4610,NEOANTIGEN,127
1,200,11416782,5,5,2,1.1465760051275502,4998,FOUNDER,4998
1,200,11416782,5,5,2,1.1465760051275502,4998,NEOANTIGEN,265
1,200,11416782,-7,-5,-2,1.3968683858081947,2,FOUNDER,2
1,200,11416782,-7,-5,-2,1.3968683858081947,2,NEOANTIGEN,2
1,200,11416782,-7,-3,-2,1.2446795944734215,5000,FOUNDER,5000
1,200,11416782,-7,-3,-2,1.2446795944734215,5000,NEOANTIGEN,23
1,200,11416782,8,-2,3,1.3810916459894524,3597,FOUNDER,3597
1,200,11416782,8,-2,3,1.3810916459894524,3597,NEOANTIGEN,67
1,200,11416782,7,4,2,1.2953799717866383,2,FOUNDER,2
1,200,11416782,7,4,2,1.2953799717866383,2,NEOANTIGEN,2
1,200,11416782,-8,-3,-2,1.3869788467683375,12,FOUNDER,12
1,200,11416782,-8,-3,-2,1.3869788467683375,12,NEOANTIGEN,12
1,200,11416782,7,3,2,1.2286404813680565,1612,FOUNDER,1612
1,200,11416782,7,3,2,1.2286404813680565,1612,NEOANTIGEN,36
1,200,11416782,7,2,2,1.179138147862574,5000,FOUNDER,5000
1,200,11416782,7,2,2,1.179138147862574,5000,NEOANTIGEN,108
1,200,11416782,-8,-2,-2,1.3403712513344963,1464,FOUNDER,1464
1,200,11416782,-8,-2,-2,1.3403712513344963,1464,NEOANTIGEN,63
1,200,11416782,8,-3,3,1.4263692946080546,1342,FOUNDER,1342
1,200,11416782,8,-3,3,1.4263692946080546,1342,NEOANTIGEN,2
1,200,11416782,8,2,2,1.3246891768756892,1322,FOUNDER,1322
1,200,11416782,8,2,2,1.3246891768756892,1322,NEOANTIGEN,34
1,200,11416782,-9,0,-2,1.4539230971695023,8,FOUNDER,8
1,200,11416782,-9,0,-2,1.4539230971695023,8,NEOANTIGEN,8
1,200,11416782,8,1,2,1.2980261679789502,57,FOUNDER,57
1,200,11416782,8,1,2,1.2980261679789502,57,NEOANTIGEN,57
1,200,11416782,-9,-1,-2,1.4637230770147862,4,FOUNDER,4
1,200,11416782,-9,-1,-2,1.4637230770147862,4,NEOANTIGEN,4
1,200,11416782,6,-3,3,1.1640108485598977,5000,FOUNDER,5000
1,200,11416782,6,-3,3,1.1640108485598977,5000,NEOANTIGEN,102
1,200,11416782,-7,3,-3,1.278669580083672,1260,FOUNDER,1260
1,200,11416782,-7,3,-3,1.278669580083672,1260,NEOANTIGEN,60
1,200,11416782,6,-5,3,1.3254943417219869,10,FOUNDER,10
1,200,11416782,6,-5,3,1.3254943417219869,10,NEOANTIGEN,10
1,200,11416782,6,-4,3,1.2374561259624646,4921,FOUNDER,4921
1,200,11416782,6,-4,3,1.2374561259624646,4921,NEOANTIGEN,200
1,200,11416782,-7,1,-3,1.2024457375475754,5000,FOUNDER,5000
1,200,11416782,-7,1,-3,1.2024457375475754,5000,NEOANTIGEN,187
1,200,11416782,-6,4,-3,1.215823130037731,5000,FOUNDER,5000
1,200,11416782,-6,4,-3,1.215823130037731,5000,NEOANTIGEN,25
1,200,11416782,5,-7,3,1.4457114752088367,216,FOUNDER,216
1,200,11416782,5,-7,3,1.4457114752088367,216,NEOANTIGEN,6
1,200,11416782,-6,5,-3,1.3022821892825078,2684,FOUNDER,2684
1,200,11416782,-6,5,-3,1.3022821892825078,2684,NEOANTIGEN,58
1,200,11416782,-5,6,-3,1.2988273262601369,1730,FOUNDER,1730
1,200,11416782,-5,6,-3,1.2988273262601369,1730,NEOANTIGEN,66
1,200,11416782,-5,5,-3,1.1916283935498875,5000,FOUNDER,5000
1,200,11416782,-5,5,-3,1.1916283935498875,5000,NEOANTIGEN,63
1,200,11416782,4,-7,3,1.3687331954686872,598,FOUNDER,598
1,200,11416782,3,-6,3,1.1755342133737707,5000,FOUNDER,5000
1,200,11416782,3,-6,3,1.1755342133737707,5000,NEOANTIGEN,28
1,200,11416782,3,-7,3,1.3061549025071302,3665,FOUNDER,3665
1,200,11416782,3,-7,3,1.3061549025071302,3665,NEOANTIGEN,53
1,200,11416782,-4,6,-3,1.2084092557449129,5000,FOUNDER,5000
1,200,11416782,-4,6,-3,1.2084092557449129,5000,NEOANTIGEN,29
1,200,11416782,2,-7,3,1.2601237544173878,2415,FOUNDER,2415
1,200,11416782,2,-7,3,1.2601237544173878,2415,NEOANTIGEN,149
1,200,11416782,-2,8,-3,1.3551270790260956,13,FOUNDER,13
1,200,11416782,-2,8,-3,1.3551270790260956,13,NEOANTIGEN,15
1,200,11416782,-2,7,-3,1.212795468703556,5000,FOUNDER,5000
1,200,11416782,-2,7,-3,1.212795468703556,5000,NEOANTIGEN,102
1,200,11416782,1,-8,3,1.3756690817045372,10,FOUNDER,10
1,200,11416782,1,-8,3,1.3756690817045372,10,NEOANTIGEN,10
1,200,11416782,1,-7,3,1.2324951528053198,2196,FOUNDER,2196
1,200,11416782,1,-7,3,1.2324951528053198,2196,NEOANTIGEN,140
1,200,11416782,0,-8,3,1.3685243972021526,899,FOUNDER,899
1,200,11416782,0,-8,3,1.3685243972021526,899,NEOANTIGEN,5
1,200,11416782,-1,-8,-3,1.3493887485792018,4,FOUNDER,4
1,200,11416782,-1,-8,-3,1.3493887485792018,4,NEOANTIGEN,4
1,200,11416782,0,8,3,1.3451626190164925,1910,FOUNDER,1910
1,200,11416782,0,8,3,1.3451626190164925,1910,NEOANTIGEN,24
1,200,11416782,-1,-7,-3,1.2030913822827214,4999,FOUNDER,4999
1,200,11416782,-1,-7,-3,1.2030913822827214,4999,NEOANTIGEN,79
1,200,11416782,-2,-7,-3,1.2354532908122462,1832,FOUNDER,1832
1,200,11416782,-2,-7,-3,1.2354532908122462,1832,NEOANTIGEN,90
1,200,11416782,-3,-7,-3,1.2862822285846685,23,FOUNDER,23
1,200,11416782,-3,-7,-3,1.2862822285846685,23,NEOANTIGEN,23
1,200,11416782,2,8,3,1.377656141051882,12,FOUNDER,12
1,200,11416782,2,8,3,1.377656141051882,12,NEOANTIGEN,12
1,200,11416782,2,7,3,1.237917562512158,4874,FOUNDER,4874
1,200,11416782,2,7,3,1.237917562512158,4874,NEOANTIGEN,107
1,200,11416782,-4,-7,-3,1.3534992750292665,2,FOUNDER,2
1,200,11416782,-4,-7,-3,1.3534992750292665,2,NEOANTIGEN,2
1,200,11416782,-4,-6,-3,1.227925219617884,5000,FOUNDER,5000
1,200,11416782,-4,-6,-3,1.227925219617884,5000,NEOANTIGEN,60
1,200,11416782,3,7,3,1.2847445833598525,4264,FOUNDER,4264
1,200,11416782,3,7,3,1.2847445833598525,4264,NEOANTIGEN,48
1,200,11416782,-5,-6,-3,1.3170041150443346,1450,FOUNDER,1450
1,200,11416782,-5,-6,-3,1.3170041150443346,1450,NEOANTIGEN,26
1,200,11416782,4,5,3,1.1111926057697543,4999,FOUNDER,4999
1,200,11416782,4,5,3,1.1111926057697543,4999,NEOANTIGEN,241
1,200,11416782,5,5,3,1.2047406842511645,5000,FOUNDER,5000
1,200,11416782,5,5,3,1.2047406842511645,5000,NEOANTIGEN,53
1,200,11416782,-6,-5,-3,1.3174072061662714,1174,FOUNDER,1174
1,200,11416782,-6,-5,-3,1.3174072061662714,1174,NEOANTIGEN,15
1,200,11416782,6,2,3,1.1008891347686913,4998,FOUNDER,4998
1,200,11416782,6,2,3,1.1008891347686913,4998,NEOANTIGEN,156
1,200,11416782,-7,-4,-3,1.3546756109674667,2666,FOUNDER,2666
1,200,11416782,-7,-4,-3,1.3546756109674667,2666,NEOANTIGEN,4
1,200,11416782,-8,-1,-3,1.3521402846960495,1391,FOUNDER,1391
1,200,11416782,-8,-1,-3,1.3521402846960495,1391,NEOANTIGEN,15
1,200,11416782,-8,0,-3,1.3415254286800673,1809,FOUNDER,1809
1,200,11416782,-8,0,-3,1.3415254286800673,1809,NEOANTIGEN,18
1,200,11416782,8,-1,4,1.419712943406128,1558,FOUNDER,1558
1,200,11416782,8,-1,4,1.419712943406128,1558,NEOANTIGEN,40
1,200,11416782,7,3,3,1.2830904150573494,2520,FOUNDER,2520
1,200,11416782,7,3,3,1.2830904150573494,2520,NEOANTIGEN,22
1,200,11416782,8,3,3,1.4180111624380294,728,FOUNDER,728
1,200,11416782,8,2,3,1.3753417742827794,568,FOUNDER,568
1,200,11416782,8,2,3,1.3753417742827794,568,NEOANTIGEN,22
1,200,11416782,7,-3,4,1.3623947592044148,2010,FOUNDER,2010
1,200,11416782,7,-3,4,1.3623947592044148,2010,NEOANTIGEN,6
1,200,11416782,8,0,3,1.3420011956322657,5000,FOUNDER,5000
1,200,11416782,8,0,3,1.3420011956322657,5000,NEOANTIGEN,108
1,200,11416782,-7,1,-4,1.266759345660835,2766,FOUNDER,2766
1,200,11416782,-7,1,-4,1.266759345660835,2766,NEOANTIGEN,39
1,200,11416782,6,-2,4,1.1890461658321327,5000,FOUNDER,5000
1,200,11416782,6,-2,4,1.1890461658321327,5000,NEOANTIGEN,56
1,200,11416782,6,-4,4,1.310466490443696,13,FOUNDER,13
1,200,11416782,6,-4,4,1.310466490443696,13,NEOANTIGEN,13
1,200,11416782,-7,3,-4,1.339327959502111,508,FOUNDER,508
1,200,11416782,-7,3,-4,1.339327959502111,508,NEOANTIGEN,13
1,200,11416782,-6,4,-4,1.2794644862627018,1001,FOUNDER,1001
1,200,11416782,-6,4,-4,1.2794644862627018,1001,NEOANTIGEN,35
1,200,11416782,-6,3,-4,1.2118488077140057,4999,FOUNDER,4999
1,200,11416782,-6,3,-4,1.2118488077140057,4999,NEOANTIGEN,39
1,200,11416782,-6,5,-4,1.3618892717820992,664,FOUNDER,664
1,200,11416782,5,-6,4,1.397120784296467,140,FOUNDER,140
1,200,11416782,-5,5,-4,1.2564958083443891,4058,FOUNDER,4058
1,200,11416782,-5,5,-4,1.2564958083443891,4058,NEOANTIGEN,22
1,200,11416782,-5,6,-4,1.358585997098745,500,FOUNDER,500
1,200,11416782,-5,6,-4,1.358585997098745,500,NEOANTIGEN,4
1,200,11416782,4,-5,4,1.2084687055722798,4996,FOUNDER,4996
1,200,11416782,4,-5,4,1.2084687055722798,4996,NEOANTIGEN,16
1,200,11416782,-4,6,-4,1.272421477908444,2184,FOUNDER,2184
1,200,11416782,-4,6,-4,1.272421477908444,2184,NEOANTIGEN,25
1,200,11416782,-4,5,-4,1.1627907044334924,5000,FOUNDER,5000
1,200,11416782,-4,5,-4,1.1627907044334924,5000,NEOANTIGEN,30
1,200,11416782,3,-7,4,1.375523677817724,2268,FOUNDER,2268
1,200,11416782,3,-7,4,1.375523677817724,2268,NEOANTIGEN,38
1,200,11416782,-3,7,-4,1.3258406671898952,550,FOUNDER,550
1,200,11416782,-3,7,-4,1.3258406671898952,550,NEOANTIGEN,14
1,200,11416782,2,-6,4,1.2040667310451019,5000,FOUNDER,5000
1,200,11416782,2,-6,4,1.2040667310451019,5000,NEOANTIGEN,27
1,200,11416782,-2,7,-4,1.2765877709662632,1909,FOUNDER,1909
1,200,11416782,-2,7,-4,1.2765877709662632,1909,NEOANTIGEN,32
1,200,11416782,-2,8,-4,1.4125058896806528,8,FOUNDER,8
1,200,11416782,-2,8,-4,1.4125058896806528,8,NEOANTIGEN,8
1,200,11416782,-1,7,-4,1.2452952972386722,3235,FOUNDER,3235
1,200,11416782,-1,7,-4,1.2452952972386722,3235,NEOANTIGEN,123
1,200,11416782,-1,-7,-4,1.267372227167569,902,FOUNDER,902
1,200,11416782,-1,-7,-4,1.267372227167569,902,NEOANTIGEN,114
1,200,11416782,0,7,4,1.2767108831255318,5000,FOUNDER,5000
1,200,11416782,0,7,4,1.2767108831255318,5000,NEOANTIGEN,26
1,200,11416782,-2,-7,-4,1.2981326287600747,2806,FOUNDER,2806
1,200,11416782,-2,-7,-4,1.2981326287600747,2806,NEOANTIGEN,88
1,200,11416782,-4,-7,-4,1.410944285072052,2,FOUNDER,2
1,200,11416782,-4,-7,-4,1.410944285072052,2,NEOANTIGEN,2
1,200,11416782,3,6,4,1.2330279924245118,4501,FOUNDER,4501
1,200,11416782,3,6,4,1.2330279924245118,4501,NEOANTIGEN,63
1,200,11416782,3,7,4,1.3552097267088465,718,FOUNDER,718
1,200,11416782,3,7,4,1.3552097267088465,718,NEOANTIGEN,4
1,200,11416782,-5,-5,-4,1.2721653047947028,4738,FOUNDER,4738
1,200,11416782,-5,-5,-4,1.2721653047947028,4738,NEOANTIGEN,30
1,200,11416782,4,6,4,1.2991335424570232,6,FOUNDER,6
1,200,11416782,4,6,4,1.2991335424570232,6,NEOANTIGEN,6
1,200,11416782,4,5,4,1.1919621495715218,5000,FOUNDER,5000
1,200,11416782,4,5,4,1.1919621495715218,5000,NEOANTIGEN,169
1,200,11416782,-5,-6,-4,1.375973592448796,600,FOUNDER,600
1,200,11416782,-6,-5,-4,1.3763594134278865,1294,FOUNDER,1294
1,200,11416782,-6,-5,-4,1.3763594134278865,1294,NEOANTIGEN,14
1,200,11416782,-6,-4,-4,1.2917924170224033,4578,FOUNDER,4578
1,200,11416782,-6,-4,-4,1.2917924170224033,4578,NEOANTIGEN,115
1,200,11416782,5,6,4,1.3799996631555824,3,FOUNDER,3
1,200,11416782,5,6,4,1.3799996631555824,3,NEOANTIGEN,3
1,200,11416782,6,4,4,1.2983158881823462,20,FOUNDER,20
1,200,11416782,6,4,4,1.2983158881823462,20,NEOANTIGEN,20
1,200,11416782,-7,0,-4,1.258574962163028,3139,FOUNDER,3139
1,200,11416782,-7,0,-4,1.258574962163028,3139,NEOANTIGEN,49
1,200,11416782,6,3,4,1.231735485669343,2653,FOUNDER,2653
1,200,11416782,6,3,4,1.231735485669343,2653,NEOANTIGEN,123
1,200,11416782,7,-1,5,1.3734759317585228,3448,FOUNDER,3448
1,200,11416782,7,-1,5,1.3734759317585228,3448,NEOANTIGEN,59
1,200,11416782,6,-2,5,1.2841793961561432,4998,FOUNDER,4998
1,200,11416782,6,-2,5,1.2841793961561432,4998,NEOANTIGEN,30
1,200,11416782,-7,2,-5,1.3721054582659997,8,FOUNDER,8
1,200,11416782,-7,2,-5,1.3721054582659997,8,NEOANTIGEN,8
1,200,11416782,-7,3,-5,1.4148724498395242,494,FOUNDER,494
1,200,11416782,-7,3,-5,1.4148724498395242,494,NEOANTIGEN,1
1,200,11416782,5,-5,5,1.382871526408722,2,FOUNDER,2
1,200,11416782,5,-5,5,1.382871526408722,2,NEOANTIGEN,2
1,200,11416782,-6,1,-5,1.2196401336802771,1140,FOUNDER,1140
1,200,11416782,-6,1,-5,1.2196401336802771,1140,NEOANTIGEN,116
1,200,11416782,5,-3,5,1.2289506353715427,4555,FOUNDER,4555
1,200,11416782,5,-3,5,1.2289506353715427,4555,NEOANTIGEN,117
1,200,11416782,-6,3,-5,1.294852191938781,17,FOUNDER,17
1,200,11416782,-6,3,-5,1.294852191938781,17,NEOANTIGEN,17
1,200,11416782,-5,3,-5,1.1835039191994716,4112,FOUNDER,4112
1,200,11416782,-5,3,-5,1.1835039191994716,4112,NEOANTIGEN,193
1,200,11416782,-5,4,-5,1.25265053610739,1182,FOUNDER,1182
1,200,11416782,-5,4,-5,1.25265053610739,1182,NEOANTIGEN,12
1,200,11416782,4,-6,5,1.4037739539443126,548,FOUNDER,548
1,200,11416782,4,-4,5,1.212454107636421,5000,FOUNDER,5000
1,200,11416782,4,-4,5,1.212454107636421,5000,NEOANTIGEN,191
1,200,11416782,-4,6,-5,1.3517104289208977,6,FOUNDER,6
1,200,11416782,-4,6,-5,1.3517104289208977,6,NEOANTIGEN,6
1,200,11416782,-4,3,-5,1.0835045143839628,5000,FOUNDER,5000
1,200,11416782,-4,3,-5,1.0835045143839628,5000,NEOANTIGEN,69
1,200,11416782,2,-6,5,1.2980996224641228,2054,FOUNDER,2054
1,200,11416782,2,-6,5,1.2980996224641228,2054,NEOANTIGEN,44
1,200,11416782,-3,7,-5,1.4021120286857807,548,FOUNDER,548
1,200,11416782,-3,7,-5,1.4021120286857807,548,NEOANTIGEN,1
1,200,11416782,-3,6,-5,1.2843997694337652,820,FOUNDER,820
1,200,11416782,-3,6,-5,1.2843997694337652,820,NEOANTIGEN,6
1,200,11416782,2,-5,5,1.187503206500282,5000,FOUNDER,5000
1,200,11416782,2,-5,5,1.187503206500282,5000,NEOANTIGEN,115
1,200,11416782,1,-6,5,1.271296603898215,1296,FOUNDER,1296
1,200,11416782,1,-6,5,1.271296603898215,1296,NEOANTIGEN,76
1,200,11416782,0,-6,5,1.263561893404057,4996,FOUNDER,4996
1,200,11416782,0,-6,5,1.263561893404057,4996,NEOANTIGEN,120
1,200,11416782,-1,6,-5,1.2010785445888694,2222,FOUNDER,2222
1,200,11416782,-1,6,-5,1.2010785445888694,2222,NEOANTIGEN,226
1,200,11416782,-1,7,-5,1.326207013831386,78,FOUNDER,78
1,200,11416782,-1,7,-5,1.326207013831386,78,NEOANTIGEN,78
1,200,11416782,-2,-6,-5,1.2526184756466074,1796,FOUNDER,1796
1,200,11416782,-2,-6,-5,1.2526184756466074,1796,NEOANTIGEN,170
1,200,11416782,1,7,5,1.372910416867512,4,FOUNDER,4
1,200,11416782,1,7,5,1.372910416867512,4,NEOANTIGEN,4
1,200,11416782,-2,-7,-5,1.375940764736023,26,FOUNDER,26
1,200,11416782,-2,-7,-5,1.375940764736023,26,NEOANTIGEN,26
1,200,11416782,2,7,5,1.3977662850067925,4,FOUNDER,4
1,200,11416782,2,7,5,1.3977662850067925,4,NEOANTIGEN,4
1,200,11416782,-3,-5,-5,1.1926153692335668,5000,FOUNDER,5000
1,200,11416782,-3,-5,-5,1.1926153692335668,5000,NEOANTIGEN,37
1,200,11416782,-3,-6,-5,1.3027778718281808,4760,FOUNDER,4760
1,200,11416782,-3,-6,-5,1.3027778718281808,4760,NEOANTIGEN,19
1,200,11416782,3,6,5,1.3250071573898317,1580,FOUNDER,1580
1,200,11416782,3,6,5,1.3250071573898317,1580,NEOANTIGEN,46
1,200,11416782,-5,-1,-5,1.1043033789420205,5000,FOUNDER,5000
1,200,11416782,-5,-1,-5,1.1043033789420205,5000,NEOANTIGEN,64
1,200,11416782,-5,-3,-5,1.1935054396869487,3005,FOUNDER,3005
1,200,11416782,-5,-3,-5,1.1935054396869487,3005,NEOANTIGEN,128
1,200,11416782,-5,-4,-5,1.2652397569943947,3504,FOUNDER,3504
1,200,11416782,-5,-4,-5,1.2652397569943947,3504,NEOANTIGEN,46
1,200,11416782,4,5,5,1.2868798324020092,1906,FOUNDER,1906
1,200,11416782,4,5,5,1.2868798324020092,1906,NEOANTIGEN,52
1,200,11416782,-6,0,-5,1.2111373791805145,3780,FOUNDER,3780
1,200,11416782,-6,0,-5,1.2111373791805145,3780,NEOANTIGEN,98
1,200,11416782,-6,-4,-5,1.36996069830028,1164,FOUNDER,1164
1,200,11416782,-6,-1,-5,1.2228845509494837,72,FOUNDER,72
1,200,11416782,-6,-1,-5,1.2228845509494837,72,NEOANTIGEN,72
1,200,11416782,5,3,5,1.219239909278847,5000,FOUNDER,5000
1,200,11416782,5,3,5,1.219239909278847,5000,NEOANTIGEN,125
1,200,11416782,6,1,5,1.2503351952192383,3365,FOUNDER,3365
1,200,11416782,6,1,5,1.2503351952192383,3365,NEOANTIGEN,293
1,200,11416782,-7,-1,-5,1.3493214870063956,20,FOUNDER,20
1,200,11416782,-7,-1,-5,1.3493214870063956,20,NEOANTIGEN,20
1,200,11416782,-7,-2,-5,1.3778688352444513,92,FOUNDER,92
1,200,11416782,-7,-2,-5,1.3778688352444513,92,NEOANTIGEN,16
1,200,11416782,-7,-3,-5,1.4232490144443186,1,FOUNDER,1
1,200,11416782,-7,-3,-5,1.4232490144443186,1,NEOANTIGEN,1
1,200,11416782,6,0,5,1.2420425902393732,5000,FOUNDER,5000
1,200,11416782,6,0,5,1.2420425902393732,5000,NEOANTIGEN,89
1,200,11416782,7,0,5,1.363027241626985,4495,FOUNDER,4495
1,200,11416782,7,0,5,1.363027241626985,4495,NEOANTIGEN,30
1,200,11416782,7,1,5,1.3705880365203347,2242,FOUNDER,2242
1,200,11416782,7,1,5,1.3705880365203347,2242,NEOANTIGEN,4
1,200,11416782,7,-1,6,1.4734256853638314,878,FOUNDER,878
1,200,11416782,6,-1,6,1.3622810961182503,4701,FOUNDER,4701
1,200,11416782,6,-1,6,1.3622810961182503,4701,NEOANTIGEN,5
1,200,11416782,6,-3,6,1.4355413845169056,4,FOUNDER,4
1,200,11416782,6,-3,6,1.4355413845169056,4,NEOANTIGEN,4
1,200,11416782,6,-2,6,1.390562417398763,8,FOUNDER,8
1,200,11416782,6,-2,6,1.390562417398763,8,NEOANTIGEN,8
1,200,11416782,-6,2,-6,1.3471367349330212,620,FOUNDER,620
1,200,11416782,-6,2,-6,1.3471367349330212,620,NEOANTIGEN,2
1,200,11416782,-6,1,-6,1.320926909421005,8,FOUNDER,8
1,200,11416782,-6,1,-6,1.320926909421005,8,NEOANTIGEN,8
1,200,11416782,-5,5,-6,1.4297455112525135,585,FOUNDER,585
1,200,11416782,-5,5,-6,1.4297455112525135,585,NEOANTIGEN,1
1,200,11416782,4,-5,6,1.4072063333247675,2,FOUNDER,2
1,200,11416782,4,-5,6,1.4072063333247675,2,NEOANTIGEN,2
1,200,11416782,4,-3,6,1.2562705402012204,5000,FOUNDER,5000
1,200,11416782,4,-3,6,1.2562705402012204,5000,NEOANTIGEN,13
1,200,11416782,-5,3,-6,1.2876363504924022,6,FOUNDER,6
1,200,11416782,-5,3,-6,1.2876363504924022,6,NEOANTIGEN,6
1,200,11416782,-5,2,-6,1.2404905120144387,3748,FOUNDER,3748
1,200,11416782,-5,2,-6,1.2404905120144387,3748,NEOANTIGEN,102
